"ET_ID","M_Months","M_G_Temp","M_Temp","T_Precip","Sand","Age","Age_log","pred","UCI","LCI"
2093,149.79165,10.80625,24.76719,1571.554,52.74533,60,4.11087386417331,88.6864819047644,134.769649334835,52.2102636169462
2094,204.65115,13.16279,21.49089,1730.233,56.41105,60,4.11087386417331,112.54150797702,170.397482275387,66.6423701817656
2095,330,22.2,24.1,3079,53,60,4.11087386417331,203.088303484837,262.825866036221,151.041780693873
2131,81.79245,6.671698,27.36434,636.1783,75.67752,60,4.11087386417331,60.8607904807161,129.521516455589,17.8245510878701
2132,98.4507,7.969718,27.05904,787.7624,64.7598,60,4.11087386417331,67.7089308304475,132.15466847255,24.613832128631
2133,106.25001,8.572916,26.41215,766.5104,73.69177,60,4.11087386417331,70.215511779388,129.647241353159,28.8655299230751
2134,85.20834,7.122916,27.24722,632.3333,53.57674,60,4.11087386417331,62.2301933214413,129.526398449778,19.3270733671066
2135,92.08332,7.591666,26.60938,645.1996,52.1046,60,4.11087386417331,64.2832449471071,126.584569421562,22.8903466290239
2136,76.25001,6.245833,26.39115,619.3004,72.10363,60,4.11087386417331,57.2014187119577,120.378713947662,17.2607055060427
2137,89.79168,7.368056,26.28889,633.5816,61.67186,60,4.11087386417331,62.7909789737329,123.61917410883,22.3704009650662
2138,113.1915,9.225532,26.14093,761.5368,75.16812,60,4.11087386417331,72.9826967275212,129.974481737517,32.3231708460534
2139,117.12765,9.512766,26.33364,892.5339,61.22041,60,4.11087386417331,75.1804535675923,132.445085245245,34.022182270634
2140,120,9.772727,27.05706,905.8708,41.01732,60,4.11087386417331,77.7775505217297,139.420366014516,33.9967843776735
2141,120,9.529166,26.41701,921.2986,55.89422,60,4.11087386417331,76.6937746292675,133.993044851156,35.277183987795
2142,146.81817,10.19242,23.1636,1411.768,60.10265,60,4.11087386417331,84.4393266378159,132.767169367277,47.0007739894661
2143,255,17.31667,23.7125,3310.688,42.82247,60,4.11087386417331,148.379865841899,189.718502667172,112.114657263797
2153,295.71426,37.35714,24.34146,2076.098,48.2178,60,4.11087386417331,178.030521997181,223.870426243139,137.436128307387
2154,348.2142,42.60357,24.20822,2401.479,46.14169,60,4.11087386417331,217.769716832711,285.258777267521,159.376476651743
2158,244.28574,29.17857,24.3039,2166.961,21.66613,60,4.11087386417331,142.774797669492,180.768164133074,109.258446572942
2159,322.6026,44.47945,24.68775,2587.322,20.70377,60,4.11087386417331,199.119410477573,253.345102995759,151.415910062099
2164,360,50.1,26.29231,3725.308,26,60,4.11087386417331,233.212152483449,304.771125814549,171.213957324278
2211,0,0,18.78889,0.888889,78.62675,60,4.11087386417331,23.0362717725497,96.7144929355142,0.0552858539185633
2212,23.11926,0.5321101,14.9726,223.8125,63.43982,60,4.11087386417331,25.8479917541756,128.866701642754,1.40129480452532
2213,71.87499,1.293056,7.077951,633.8698,52.91172,60,4.11087386417331,32.4098251064066,245.972288317095,18.4691780350673
2214,110.41668,1.947917,4.63941,729.507,58.5824,60,4.11087386417331,42.4672895829771,316.323318367265,22.5823997948697
2215,148.95834,13.46319,12.47292,1115.842,48.32374,60,4.11087386417331,68.5255998926494,234.415913688587,1.55099896929553
2216,224.37501,37.62153,24.45017,1810.354,30.3625,60,4.11087386417331,130.401685887673,167.662150795887,97.817430595418
2217,240.20835,42.11042,25.49132,2035.903,53.35957,60,4.11087386417331,142.531716952139,180.001060749284,109.430056024439
2218,166.04166,22.17361,25.02865,1342.66,69.22636,60,4.11087386417331,97.5869340549425,141.851141839912,61.5768552116258
2219,179.79165,21.31111,23.89184,1363.745,68.44746,60,4.11087386417331,102.999649404941,145.484951841143,67.8322607529939
2220,200.83335,29.55417,23.85712,1560.106,68.85899,60,4.11087386417331,114.856072108,155.430199142974,80.407451313738
2221,207.70833,36.84097,25.11354,1575.203,62.64816,60,4.11087386417331,121.429063177007,160.052737633992,88.1303404647232
2222,210,36.51805,23.45469,1672.878,71.91293,60,4.11087386417331,119.437578744343,161.484987679115,83.7193128674823
2223,203.33334,37.01528,23.6533,1665.408,80.90474,60,4.11087386417331,115.856156929258,157.651269705828,80.4855498488743
2224,187.91667,38.11528,25.75087,1571.74,48.26177,60,4.11087386417331,111.160392342681,154.350793338088,75.0428270339956
2225,204.16665,36.43403,24.19306,1601.559,37.54738,60,4.11087386417331,117.624147887085,156.540066765526,84.2602113159158
2226,191.45835,34.71042,23.21754,1397.356,46.7678,60,4.11087386417331,108.357329145841,152.057546431319,72.0428118033762
2227,155.20833,16.24583,23.30556,1063.595,63.1032,60,4.11087386417331,88.9090925079746,135.85144587074,51.8801950721759
2228,110.41668,7.316666,22.99635,825.3038,50.07472,60,4.11087386417331,67.036696905237,119.923772475384,29.422128628078
2229,73.54167,4.934722,21.88021,758.9965,47.58201,60,4.11087386417331,50.2002693041766,109.80780760316,13.62722846029
2230,216.07596,23.09114,23.54525,1316.033,27.95937,60,4.11087386417331,123.482146771216,164.422214142292,88.393497855518
2255,0,0,20.33846,28.30769,83.39477,60,4.11087386417331,24.3974577072122,91.5801155560782,0.0954850274597249
2256,52.27941,3.181618,21.62692,469.3439,61.52032,60,4.11087386417331,42.0095185965517,103.774417864877,7.70604894790717
2257,135.83334,8.343056,20.84913,853.1563,74.17637,60,4.11087386417331,75.2911736587836,138.334517399881,31.2763675481647
2258,137.08335,8.544444,20.88889,888.158,81.36797,60,4.11087386417331,75.9152364698655,138.862429161245,31.8308059030444
2259,134.16666,8.45,20.94653,894.8264,93.16917,60,4.11087386417331,74.5840968347107,137.578153830589,30.7253537985666
2260,135.20835,8.457639,20.71927,907.5104,94.17939,60,4.11087386417331,74.7118690539365,139.512680070261,29.9828193090767
2261,143.33334,9.409028,22.25504,963.8368,82.42028,60,4.11087386417331,81.1194920046749,134.576901263987,41.1207143520724
2262,139.37499,8.819444,21.01615,918.0938,83.33781,60,4.11087386417331,77.1987853235711,139.2005224904,33.3418563227907
2263,125.41665,7.854166,20.89306,909.3403,48.85788,60,4.11087386417331,70.6279131553054,133.045918775676,27.8101155041477
2264,108.54168,6.945139,21.54531,841.8489,54.96042,60,4.11087386417331,64.0577814193346,123.029269487551,24.1608135709041
2265,110.41668,7.463889,23.05833,898.1077,60.79369,60,4.11087386417331,67.0880387136769,119.92282695984,29.4906508805375
2266,115.20834,7.821528,23.32465,918.7101,68.47701,60,4.11087386417331,69.6104156458252,121.43682298588,32.1118699498595
2267,128.12499,8.404861,22.30365,1072.814,51.66118,60,4.11087386417331,74.0492392031841,127.722127139229,34.9157144226565
2268,139.58334,9.424306,22.92656,1251.13,71.47649,60,4.11087386417331,80.4320828029881,130.674240096395,42.3215783393819
2269,122.49999,8.841666,24.55139,1113.29,77.5871,60,4.11087386417331,74.8350117156435,125.338493446696,37.2829775983973
2270,122.72727,8.983636,24.87026,924.2667,63.76814,60,4.11087386417331,75.5006165905149,126.165412470806,37.7718453705877
2272,120,9.2,26.75454,1347.409,56.29079,60,4.11087386417331,77.2305636535118,136.679018652993,34.6356270107236
2273,150,11.50513,26.55594,1546.479,49.00788,60,4.11087386417331,91.9010611523365,145.60646155139,50.4989025125536
2274,182.72727,11.90769,22.16132,1716.754,54.10503,60,4.11087386417331,101.497932159651,152.803415331279,60.6508968597577
2275,301.0713,19.92143,23.62143,2279.051,64.30256,60,4.11087386417331,180.071882091277,232.684897056876,134.192774016339
2312,120.92784,9.653608,27.27009,1267.139,68.69757,60,4.11087386417331,78.4512069288832,141.629350187753,33.7993888493908
2313,122.12766,9.83688,27.12545,1082.416,75.76458,60,4.11087386417331,78.7666225909062,140.794008721551,34.6267198502968
2314,120.27273,10.13727,28.38812,878.3871,57.29225,60,4.11087386417331,79.9912389934229,153.082839410092,30.4141140075114
2315,129.79167,10.56875,27.16649,980.7327,67.85276,60,4.11087386417331,82.6059094360933,143.79868139091,38.2659754125267
2316,121.875,9.905556,26.91267,882.7101,73.69836,60,4.11087386417331,78.3106647307241,138.780920905643,35.0242768447007
2317,121.10295,10.00735,27.21366,870.0361,77.42494,60,4.11087386417331,78.4085183081427,141.272828208743,33.9177208288268
2318,127.94118,10.49412,27.15648,1038.685,82.69268,60,4.11087386417331,81.6158755820505,143.270196982448,37.1947286449243
2320,120,9.48,26.79728,1264.442,54.51252,60,4.11087386417331,77.306168005509,137.039990938349,34.5553176605062
2321,120.21126,9.326057,26.13488,1149.532,69.06039,60,4.11087386417331,76.2917534421187,132.102773408682,35.7058003872007
2322,137.24139,10.32414,25.43248,1319.35,70.21657,60,4.11087386417331,83.4100005770574,133.460649081306,45.0683717352669
2333,351.3159,45.7,24.28532,2975.807,26.12975,60,4.11087386417331,220.609791423626,289.484205989665,161.077782654359
2334,357.8571,46.68571,24.6,2751.793,27.2153,60,4.11087386417331,226.771881238532,297.433755973737,165.678752834166
2343,332.3076,46.60769,25.22703,3244.568,33.78795,60,4.11087386417331,207.951459349153,264.610418944834,158.110355018693
2344,360,49.1,25.51176,3839.353,23.87137,60,4.11087386417331,231.064874408964,301.061338121122,170.315999503784
2391,11.53845,0.1788462,15.50656,152.7213,61.69147,60,4.11087386417331,23.2181528984935,119.629018015818,1.6911998341134
2392,96.87501,3.206944,8.776563,722.7344,51.25113,60,4.11087386417331,42.5985128666883,242.73183758001,6.38242579146861
2393,154.79166,14.83125,15.15556,1110.313,66.88917,60,4.11087386417331,75.2731015928389,204.653900608756,9.2798512851692
2394,260.20833,29.87014,17.90434,2405.122,57.07578,60,4.11087386417331,139.032594861357,256.830804758634,57.1003163091989
2395,264.58335,41.42778,24.44861,2396.272,47.76925,60,4.11087386417331,156.429320009595,195.212270894387,121.936872361236
2396,207.08334,38.98542,26.08889,1631.182,45.52875,60,4.11087386417331,123.102980638358,165.782420358787,86.7637160311202
2397,210,40.4868,26.21476,1500.137,51.772,60,4.11087386417331,125.090332557573,168.290568376976,88.2861771580569
2398,205.83333,38.15555,25.0066,1527.42,60.90283,60,4.11087386417331,120.105099696512,158.694164054643,86.8830404512134
2399,210,35.50555,23.12587,1730.649,64.60571,60,4.11087386417331,118.822205935687,162.626201831517,81.8775585695581
2400,210,35.74167,23.07934,1973.05,63.57177,60,4.11087386417331,118.735254979059,162.824642703622,81.5926612141629
2401,211.66665,39.21389,25.03924,1979.266,48.13951,60,4.11087386417331,123.734890754458,161.622693608859,90.8999356310865
2402,210,37.98195,24.55521,1831.884,54.76224,60,4.11087386417331,121.72276241095,159.616985675571,88.9559509485625
2403,210,38.56736,24.83611,1774.003,62.47328,60,4.11087386417331,122.247149927151,160.281805416965,89.3562131653766
2404,206.87499,40.54514,26.47257,1614.905,41.68108,60,4.11087386417331,123.772284815796,169.234727625644,85.4066858218998
2405,205.62501,39.44167,25.95868,1603.898,52.07186,60,4.11087386417331,121.930343525679,163.973829140485,86.1033317836427
2406,196.25001,37.29514,25.00243,1506.026,56.60821,60,4.11087386417331,114.481370956622,154.092978518556,80.7441386952953
2407,170.625,20.13681,23.68767,1133.009,72.39667,60,4.11087386417331,97.6229834015112,141.84450675238,61.6385087159219
2408,128.33334,8.628472,23.77014,805.2899,53.45163,60,4.11087386417331,76.4532214978737,125.662439753292,39.4080184533647
2409,65.41668,4.027083,21.77656,745.5139,57.78712,60,4.11087386417331,46.9601128506219,107.49179935666,11.1400051702107
2410,160.08621,13.67845,23.24133,1267.669,61.85368,60,4.11087386417331,91.3188937936534,137.927343589065,54.2864910767327
2411,205.71429,13.7,24.37,1726.05,86.90891,60,4.11087386417331,118.637234273495,158.446342610634,84.5773971650139
2436,69.75903,4.626506,22.87756,637.2372,62.96674,60,4.11087386417331,49.9787868095028,107.417536028893,14.249810815029
2437,198.54165,23.93403,19.79861,1210.094,65.98231,60,4.11087386417331,105.813005699502,182.642276914548,49.8233936132844
2438,173.12499,12.55486,19.64705,1201.446,78.36479,60,4.11087386417331,91.7684972038898,167.968692548033,38.4263788936037
2439,156.24999,10.53194,20.55573,1171.349,92.90911,60,4.11087386417331,84.6492005920671,151.093123182961,37.3199514389525
2440,156.24999,9.358334,20.29549,1136.997,94.48083,60,4.11087386417331,84.2076708102894,153.175760446485,35.7188869697706
2441,150.20835,9.140972,20.6941,1153.726,82.65764,60,4.11087386417331,81.9275943135989,146.567671534295,35.9551224806905
2442,150,9.097222,20.42882,1169.417,64.61222,60,4.11087386417331,81.4654068838145,147.950963958363,34.6700546749593
2443,150,8.877778,19.95938,1177.069,39.09193,60,4.11087386417331,80.8037819040583,151.451492300385,32.1672937632877
2444,149.79165,9.028472,19.89306,1155.698,44.24549,60,4.11087386417331,80.5722077763309,151.874522118283,31.6818860041036
2445,128.54166,8.09375,21.41979,991.0295,50.41073,60,4.11087386417331,72.8707880880889,131.551409559429,31.396874477196
2446,120.83334,7.645834,21.48142,918.6163,51.55982,60,4.11087386417331,69.4292882142322,128.087880657476,28.593148592032
2447,139.79166,9.122222,22.63368,1259.922,42.83094,60,4.11087386417331,80.1760078905289,131.227166769312,41.6382228449225
2448,131.87499,9.169444,24.02344,1187.523,70.2737,60,4.11087386417331,78.4826935211144,127.253263796655,41.4405420818309
2449,126.45834,9.175694,25.1309,1055.547,68.12139,60,4.11087386417331,77.6711144187069,128.445443328275,39.6001629297126
2450,139.37499,10.25833,25.40769,946.489,51.5504,60,4.11087386417331,84.5104024925961,133.895371018091,46.4386529704331
2451,180,12.81667,24.65556,1919,49,60,4.11087386417331,104.62225953241,145.962046947526,70.1494903781254
2452,172.5,12.18333,24.70741,1532.407,59.49744,60,4.11087386417331,100.54224360577,143.115678937421,65.4651630430457
2453,174,13.08,26.23333,1904.167,60,60,4.11087386417331,104.171119102372,152.192675630341,65.225187451632
2454,159.11766,11.41863,24.66322,1577.744,49.18075,60,4.11087386417331,93.3545113528906,137.823496472848,57.5201266319308
2455,187.5,13.5,25.04615,1533.231,65.28129,60,4.11087386417331,109.493357896427,150.520176256625,74.9808499949749
2493,110.00001,8.85,27.62632,990.9211,76.77747,60,4.11087386417331,73.8049718508535,141.303761643427,28.0353108923653
2494,150,12.2,27.73182,1240.955,66.18521,60,4.11087386417331,93.8845190301745,157.374459993864,46.7022855577505
2495,150.98361,12.04426,27.32128,1359.711,62.02914,60,4.11087386417331,93.6977823598318,153.284002231598,48.7026905716857
2496,143.02818,11.28662,26.91027,1333.782,68.50523,60,4.11087386417331,88.827285818147,146.242518759777,45.651216537686
2497,139.5105,10.99371,26.90107,1173.027,71.74343,60,4.11087386417331,87.005886479419,144.904183363148,43.7949306016454
2498,150,11.82241,26.95135,1283.865,71.5218,60,4.11087386417331,92.4905635099727,149.296930961876,49.219913876923
2500,146.57142,11.27429,26.65798,1651.084,66.7343,60,4.11087386417331,90.222067640092,145.263606920037,48.2264168354073
2501,147.32142,11.07589,25.93582,1611.5,70.45867,60,4.11087386417331,89.3473987709014,139.966171495789,50.0417678881729
2513,360,48.91333,25.65938,4160.844,22.79365,60,4.11087386417331,231.480718853451,301.599755292369,170.625071537055
2570,0,0,18.95833,8.166667,75.24229,60,4.11087386417331,23.1919838950326,95.982147988779,0.0273692871823816
2571,60,1.326357,9.824187,524.0935,57.66065,60,4.11087386417331,31.5733411007121,201.729090361957,8.79184520652544
2572,203.95833,23.47014,16.59271,1554.059,46.48118,60,4.11087386417331,102.956358463177,224.376853821025,28.2414495555226
2573,234.16665,40.0632,24.95504,1816.757,43.0942,60,4.11087386417331,137.551075622332,174.000183706679,105.380925851546
2574,242.08335,40.63195,24.90816,2080.116,24.26056,60,4.11087386417331,142.643781793638,179.518795491201,110.003430414494
2575,213.95835,39.01042,25.07604,1808.658,39.29259,60,4.11087386417331,125.244478719758,163.033337601746,92.4306316494136
2576,208.125,40.1882,26.19861,1730.149,36.24432,60,4.11087386417331,124.00179643242,167.417389353547,87.0905464662691
2577,217.29165,41.0743,26.18021,1665.069,58.09545,60,4.11087386417331,129.454255271586,171.79300246507,93.0956791138588
2578,230.625,39.16945,24.7224,1934.069,74.27967,60,4.11087386417331,134.643654512171,171.927911449446,101.91068189978
2579,210,36.15347,23.85469,1904.979,64.26147,60,4.11087386417331,120.272910292711,160.097764558735,86.1337461805741
2580,210,36.95555,24.10642,1908.993,34.63713,60,4.11087386417331,120.927331515998,159.655194047007,87.5706507130226
2581,220.41666,39.37361,25.06111,2046.972,44.6633,60,4.11087386417331,129.141835244801,166.341511683781,96.6440920472638
2582,215.20833,38.8257,25.09896,2062.972,40.7134,60,4.11087386417331,126.044821645395,163.748587788296,93.2674662335782
2583,222.50001,39.91458,25.43021,2119.172,63.90944,60,4.11087386417331,131.095815687902,169.30154963263,97.76904993031
2584,210,41.29236,27.00642,1770.538,51.35528,60,4.11087386417331,126.707660288573,176.448693138696,85.1836754746941
2585,210,40.41389,26.57118,1728.358,52.59222,60,4.11087386417331,125.811924294456,171.699019219451,87.0449013639145
2586,210,38.46805,25.11528,1494.002,68.75163,60,4.11087386417331,122.776584493743,161.366715967088,89.4518573618815
2587,163.125,12.63125,24.18802,1046.988,65.66352,60,4.11087386417331,94.5523217252304,138.613892231558,58.8927855770451
2588,136.25001,9.497222,24.73194,757.7552,62.56234,60,4.11087386417331,81.7953579091621,130.082972660248,44.6593474857569
2589,35.83332,2.305556,22.5908,630.9045,49.79653,60,4.11087386417331,37.5178507893427,97.923603674965,5.54474301950121
2590,12.29166,0.7625,23.45712,663.1094,70.45424,60,4.11087386417331,30.9109038362888,92.4847896029252,2.25784829343763
2591,138.27585,9.165517,24.47539,1104.162,52.86779,60,4.11087386417331,82.4107260117885,129.988740129849,45.627461638545
2616,51.72414,3.782759,24.18265,580.9286,56.00328,60,4.11087386417331,44.8904669544453,103.746506556391,10.3327967351808
2617,164.58333,23.37778,21.6059,1033.554,62.31533,60,4.11087386417331,90.8101640307102,147.098411071023,48.0312764221065
2618,207.08334,30.1507,20.32083,1281.377,67.52491,60,4.11087386417331,111.632876101067,183.201279694129,57.7008163532134
2619,208.95834,31.90486,20.64618,1352.892,89.41093,60,4.11087386417331,113.231804262954,182.033876237061,60.6855602101755
2620,199.37499,25.94583,21.46007,1336.997,92.95405,60,4.11087386417331,109.284813616921,168.608418460665,62.7730571575184
2621,173.33334,12.34792,21.67379,1366.33,71.26243,60,4.11087386417331,95.4756312193198,151.318609462876,52.4344497708286
2622,157.91667,9.36875,20.52882,1305.313,46.64671,60,4.11087386417331,85.6385392096118,151.138043409897,38.6187335355948
2623,150,9.034722,20.37066,1167.648,18.24412,60,4.11087386417331,81.5652189850624,148.483347203811,34.542874117252
2624,152.49999,9.3875,20.91354,1260,47.5612,60,4.11087386417331,83.5717999822152,145.533875774525,38.6856687024939
2625,148.125,8.880556,20.48958,1249.111,52.6638,60,4.11087386417331,80.6980034152868,146.393869988638,34.4226281587966
2626,127.70835,7.866666,21.27135,975.8785,50.71569,60,4.11087386417331,72.2540883707523,131.960309365463,30.3940855755175
2627,152.91666,10.05486,22.55833,1264.424,60.23021,60,4.11087386417331,86.48364480511,136.90233410657,47.5932972063258
2628,142.08333,9.876389,24.04531,1105.408,63.00504,60,4.11087386417331,83.5391884898483,130.671231118589,46.9061051699531
2629,148.74999,10.71389,25.05365,1010.097,54.27804,60,4.11087386417331,88.6374343460954,135.455725011275,51.7097095987187
2630,150,11.07045,25.48117,1071.221,70.30598,60,4.11087386417331,89.9429172952481,138.126989994957,52.0548401117756
2631,279.99999,18.01111,22.97143,2240.81,43,60,4.11087386417331,163.652806864845,215.882900413138,118.644753524344
2634,120,9.2,26.55,1119.5,44.47917,60,4.11087386417331,76.9523956618982,135.084348583216,35.0691798504069
2669,180,13,25.5,1195,26,60,4.11087386417331,106.309276862174,149.893327536799,70.1939834290309
2670,148.125,10.45625,24.95833,1215.688,26.87712,60,4.11087386417331,88.2753573904974,135.199459280177,51.3152032741448
2671,143.57142,10.83214,26.78441,1301.325,26.97995,60,4.11087386417331,89.0724417354598,145.651819478113,46.3353844581629
2672,120,8.842857,26.08333,1312.5,24.90155,60,4.11087386417331,76.289580400044,132.01549813638,35.7482209688196
2675,179.28573,13.95238,27.13359,1676.473,79,60,4.11087386417331,108.730578481897,163.396453733322,65.1592652781481
2676,150,11.758,27.4487,1319.877,71.95097,60,4.11087386417331,93.3603849962532,154.329174739626,47.6335481591583
2677,150,11.7,27.02609,1330.478,41.91465,60,4.11087386417331,92.7542762149043,150.016969443871,49.1914662957811
2678,150,11.61765,26.865,1466.05,76.65009,60,4.11087386417331,92.3166386252476,148.576454555652,49.38035119056
2680,150,11.4,26.625,1744.5,79.33129,60,4.11087386417331,91.8858339086754,146.478276186648,49.965088420755
2681,150,11.26949,26.34475,1729.387,78.28384,60,4.11087386417331,91.4026886444673,144.119637840856,50.6369834462824
2683,189.99999,14,25.9125,1373.25,23.74576,60,4.11087386417331,112.789848306658,156.990836784083,75.8800329654616
2684,349.6551,44.26897,24.75052,2232.567,30.70447,60,4.11087386417331,220.494574356683,286.272126816683,163.291115593543
2685,360,49.095,25.6537,3001.37,38.88298,60,4.11087386417331,231.350830766449,301.005241390529,170.849469676658
2686,327.2727,48.40909,26.31268,2330.099,41,60,4.11087386417331,206.807377163317,263.860553965567,156.695635388204
2687,360,49.875,26.16364,3211.636,41,60,4.11087386417331,232.748237532693,303.442833433698,171.415297036616
2689,360,49.825,26.1,2635,28,60,4.11087386417331,232.664226193874,303.462429907307,171.256397643064
2690,360,49.08148,25.61945,3282.778,21.6426,60,4.11087386417331,231.378435580347,301.515525403312,170.512798787242
2691,360,49.02222,25.48696,3662.957,20,60,4.11087386417331,231.023782191851,301.186168219964,170.151597084671
2692,360,51.08,26.71429,4423.714,23.34345,60,4.11087386417331,234.404338720672,308.207808037635,170.686121258384
2693,360,50.61111,26.55625,4934.125,20,60,4.11087386417331,233.988441661341,307.050486205964,170.838110661113
2750,4.21053,0.1122807,16.32788,158.4135,65.96712,60,4.11087386417331,22.0259006316746,111.078369510587,1.32945608993142
2751,136.25001,10.77361,12.56285,1021.693,59.14111,60,4.11087386417331,63.0202086815441,223.278838571484,0.873357356764693
2752,283.33335,42.55208,24.89496,2219.052,35.58986,60,4.11087386417331,170.558948332847,211.647315168162,133.900545620087
2753,248.54166,42.16042,25.75174,1854.184,34.74656,60,4.11087386417331,148.6694021812,187.388340166363,114.426375369514
2754,234.99999,40.77639,25.47344,1968.366,22.21417,60,4.11087386417331,139.307270581865,177.398226317161,105.814297146828
2755,249.375,41.07847,25.03264,2115.634,27.57049,60,4.11087386417331,147.669546753462,184.664996398446,114.805265416504
2756,241.25001,41.72986,25.8474,1993.378,23.16401,60,4.11087386417331,144.152947136462,183.749504707249,109.355515848132
2757,230.41665,41.475,26.12396,1942.231,26.89832,60,4.11087386417331,137.743569448075,179.172352349381,101.753894868436
2758,256.875,42.7632,25.75451,2207.323,52.14188,60,4.11087386417331,154.145276243102,193.040799704295,119.621007325311
2759,234.99999,40.37639,25.37361,2187.443,29.42967,60,4.11087386417331,139.053412511955,176.520573686222,106.050403618831
2760,236.87499,40.65278,25.43559,2150.807,25.24326,60,4.11087386417331,140.413624878048,178.193076343297,107.129809042726
2761,247.70835,41.54236,25.45504,2310.55,46.6899,60,4.11087386417331,147.394515726303,184.756683006773,114.248426478154
2762,240,40.15695,24.94913,2401.375,61.4755,60,4.11087386417331,141.177649982122,177.790134101863,108.781637616082
2763,239.58333,40.47153,25.22431,2219.964,52.99089,60,4.11087386417331,141.550523858114,178.299199569055,109.038061100671
2764,217.70835,39.42292,25.67361,1857.967,43.40266,60,4.11087386417331,128.74268445772,168.084132187799,94.6386582419672
2765,210,39.61111,26.3066,1940.549,65.86222,60,4.11087386417331,125.203614032615,169.252290795174,87.7816141481616
2766,208.33335,37.66597,25.81406,1480.686,61.22031,60,4.11087386417331,123.220681705401,164.2841252161,88.0524255468162
2767,176.25,14.05972,25.51042,1076.655,69.46568,60,4.11087386417331,104.031881832179,148.180973220705,67.6710795529979
2768,135.20835,9.770834,26.0493,762.1233,60.04766,60,4.11087386417331,83.469094177479,136.414457811049,43.4626962507675
2769,31.875,2.257639,25.1026,529.3333,64.50717,60,4.11087386417331,38.9701332957669,101.599220979097,5.78676071812028
2770,26.25,1.806944,24.00799,517.1423,58.55557,60,4.11087386417331,35.9005780727601,96.8389540889617,4.59133335460733
2771,61.45833,3.788889,23.08438,742.6163,63.18385,60,4.11087386417331,47.0991436876908,105.020903038339,12.0950406486916
2772,182.03391,11.81017,23.63425,1470.123,62.59352,60,4.11087386417331,103.789606780582,146.645100852448,68.3222237084545
2796,64.8387,4.793548,24.87542,618.8771,68.48528,60,4.11087386417331,50.641502919823,109.361156820301,14.2504756281358
2797,142.91667,16.88542,23.00781,965.1059,61.97036,60,4.11087386417331,82.2381896460405,131.594696298836,44.4299793425101
2798,209.58333,34.26111,22.33611,1250.91,78.27521,60,4.11087386417331,116.948097827405,167.544949220216,75.4221596405388
2799,211.25001,33.36528,21.80278,1453.139,87.4975,60,4.11087386417331,116.831909803778,173.062343485346,71.6129915412112
2800,210,34.77917,22.77535,1433.082,79.52304,60,4.11087386417331,118.052854611031,165.048128179849,78.9133790205616
2801,209.16666,34.43333,22.87621,1414.993,59.16741,60,4.11087386417331,117.863547184776,163.304708994367,79.8149758955446
2802,183.12501,21.82361,22.99323,1276.948,56.75783,60,4.11087386417331,103.234430312304,148.861396784035,65.9342736654551
2803,165.62499,11.04097,22.2467,1035.299,34.09143,60,4.11087386417331,92.5938224822875,143.891898830518,52.5573069169288
2804,177.70833,11.33194,22.55382,1114.214,43.21608,60,4.11087386417331,99.5312075541153,148.086963058214,60.5901420900405
2805,161.87499,9.730556,21.27674,1159.158,56.98466,60,4.11087386417331,88.8720783500904,147.81604054775,44.8422510526196
2806,148.74999,8.961806,21.37083,1194.528,49.26183,60,4.11087386417331,82.4662490133206,140.77235637446,39.6576648327349
2807,144.99999,8.430556,20.03958,1192.984,46.35424,60,4.11087386417331,78.4800162270163,148.177906650731,30.7465228595312
2808,153.75,10.72569,24.08715,1277.071,55.45615,60,4.11087386417331,89.5369528361515,134.837426732559,53.4776532888948
2809,154.78992,11.24034,25.17814,1054.574,51.22655,60,4.11087386417331,91.9837044935776,138.131345471709,55.1855519636454
2845,244.09092,39.57727,25.05,2187.197,28.83191,60,4.11087386417331,144.233130582413,181.037384288775,111.606681322663
2846,256.21623,35.1054,23.95789,2275.384,43.45603,60,4.11087386417331,149.727546402621,189.693369919372,114.484007118777
2847,224.69388,28.87143,24.51218,1909.34,50.45432,60,4.11087386417331,130.621291861387,167.579490142168,98.2613187415417
2848,180.90909,13.66212,24.19196,1791.063,37.73209,60,4.11087386417331,104.319103277043,145.75695408117,69.7953354660649
2849,185.92107,15.24737,24.28714,1732.942,32.12841,60,4.11087386417331,107.324479223969,148.107616554671,73.0949495309419
2850,186.5625,16.53125,23.89811,1614.745,31.46357,60,4.11087386417331,106.956135334651,148.410428828854,72.2761478671825
2851,157.1739,11.21304,25.57241,1223.228,36.12272,60,4.11087386417331,93.9916257522741,141.206271910366,56.3525138497396
2852,176.08695,12.26413,24.56591,1451.536,31.68827,60,4.11087386417331,102.376257375342,144.377913348057,67.5765305333134
2853,207.63156,15.1,25.69817,1587.725,31.83442,60,4.11087386417331,122.716307618434,163.368673809285,87.8700575499046
2854,201.42858,15.26429,26.91154,1636.769,31.79785,60,4.11087386417331,121.431463555262,171.36809413676,80.0743164186144
2855,210,15.91429,27.15,1844.833,19,60,4.11087386417331,127.171856510274,179.048557095984,84.147548372038
2858,210,15.8375,26.51364,1952.227,25,60,4.11087386417331,125.838947284938,171.736238073923,87.0633556691945
2859,210,15.76538,26.45402,1812.678,25.27117,60,4.11087386417331,125.715949845641,171.13237341034,87.2891744011029
2860,187.59495,15.24177,26.37474,1642.536,38.00528,60,4.11087386417331,112.225135843652,159.318707476275,73.3613095025649
2861,248.90109,28.27143,26.48454,2040.745,30.46257,60,4.11087386417331,150.562460377583,194.244646355364,112.436573704187
