"ET_ID","M_Months","M_G_Temp","M_Temp","T_Precip","Sand","Age","Age_log","pred","UCI","LCI"
2622,5.263889,9.36875,20.52882,1305.313,46.64671,20,3.04452243772342,37.913704426013,92.2449438968762,7.34625686425123
2623,5,9.034722,20.37066,1167.648,18.24412,20,3.04452243772342,38.194185657213,93.3026667489048,7.2951761923727
2624,5.083333,9.3875,20.91354,1260,47.5612,20,3.04452243772342,37.272693692363,90.558293714867,7.25796562752614
2625,4.9375,8.880556,20.48958,1249.111,52.6638,20,3.04452243772342,37.8953409548559,92.3736741689525,7.29386659314378
2626,4.256945,7.866666,21.27135,975.8785,50.71569,20,3.04452243772342,36.5501704297361,89.0583202568592,7.0451800079229
2627,5.097222,10.05486,22.55833,1264.424,60.23021,20,3.04452243772342,34.7145972543093,85.150947892726,6.53360541171404
2628,4.736111,9.876389,24.04531,1105.408,63.00504,20,3.04452243772342,32.4366129348279,82.5675426921459,5.30823902219304
2629,4.958333,10.71389,25.05365,1010.097,54.27804,20,3.04452243772342,31.0448274207471,81.9962263091119,4.36141577574273
2630,5,11.07045,25.48117,1071.221,70.30598,20,3.04452243772342,30.4040980252639,82.0619982681434,3.87764804850918
2631,9.333333,18.01111,22.97143,2240.81,43,20,3.04452243772342,34.9207501095955,84.5837842971684,6.87389820003026
2634,4,9.2,26.55,1119.5,44.47917,20,3.04452243772342,28.8108966375138,82.6595731950854,2.70084748733516
2669,6,13,25.5,1195,26,20,3.04452243772342,30.6646859958524,82.3578760936659,4.00006713886262
2670,4.9375,10.45625,24.95833,1215.688,26.87712,20,3.04452243772342,31.248681147905,82.2620175461471,4.45320935264361
2671,4.785714,10.83214,26.78441,1301.325,26.97995,20,3.04452243772342,28.6649075538988,83.1820642353973,2.52016746740024
2672,4,8.842857,26.08333,1312.5,24.90155,20,3.04452243772342,29.5051693442399,82.5103012094642,3.16916222552859
2675,5.976191,13.95238,27.13359,1676.473,79,20,3.04452243772342,28.257509879491,83.5558230475916,2.2221007062493
2676,5,11.758,27.4487,1319.877,71.95097,20,3.04452243772342,27.6867035744822,83.8952760010208,1.86102741404346
2677,5,11.7,27.02609,1330.478,41.91465,20,3.04452243772342,28.3333108865742,83.3106817546487,2.30535696920517
2678,5,11.61765,26.865,1466.05,76.65009,20,3.04452243772342,28.4666823666347,83.1134156716691,2.41547396354754
2680,5,11.4,26.625,1744.5,79.33129,20,3.04452243772342,28.7886547043782,82.8701546923554,2.64943141218685
2681,5,11.26949,26.34475,1729.387,78.28384,20,3.04452243772342,29.1774436259443,82.5933978916829,2.94170119055129
2683,6.333333,14,25.9125,1373.25,23.74576,20,3.04452243772342,30.1458689796825,82.5851254196211,3.58502002683962
2684,11.65517,44.26897,24.75052,2232.567,30.70447,20,3.04452243772342,32.7288977400938,82.721990934105,5.50686980655063
2685,12,49.095,25.6537,3001.37,38.88298,20,3.04452243772342,31.4589185782789,82.6328122704378,4.52579215750014
2686,10.90909,48.40909,26.31268,2330.099,41,20,3.04452243772342,30.3261814366719,82.9440013383051,3.63467638389158
2687,12,49.875,26.16364,3211.636,41,20,3.04452243772342,30.7256520799223,82.8987412502466,3.92543197623842
2689,12,49.825,26.1,2635,28,20,3.04452243772342,30.8496805406736,83.0195729019295,3.98796916861838
2690,12,49.08148,25.61945,3282.778,21.6426,20,3.04452243772342,31.553266159465,82.8839351287853,4.53859283259061
2691,12,49.02222,25.48696,3662.957,20,20,3.04452243772342,31.7483537129071,82.8805164050604,4.6883586357559
2692,12,51.08,26.71429,4423.714,23.34345,20,3.04452243772342,29.9944851462008,83.6771098103216,3.26136477473585
2693,12,50.61111,26.55625,4934.125,20,20,3.04452243772342,30.2250011058271,83.5698003838852,3.43658132344484
2750,0.140351,0.1122807,16.32788,158.4135,65.96712,20,3.04452243772342,43.6961341447999,118.866080692214,5.37330058642451
2751,4.541667,10.77361,12.56285,1021.693,59.14111,20,3.04452243772342,51.3031754688015,157.311078718752,3.17864566777977
2752,9.444445,42.55208,24.89496,2219.052,35.58986,20,3.04452243772342,32.1113188673198,82.456561056875,5.07515507596173
2753,8.284722,42.16042,25.75174,1854.184,34.74656,20,3.04452243772342,30.681420779318,82.4662011001311,3.98829713108974
2754,7.833333,40.77639,25.47344,1968.366,22.21417,20,3.04452243772342,31.0310603145004,82.546580963328,4.22545447471713
2755,8.3125,41.07847,25.03264,2115.634,27.57049,20,3.04452243772342,31.7331186160912,82.4663022998105,4.77569096160722
2756,8.041667,41.72986,25.8474,1993.378,23.16401,20,3.04452243772342,30.5337568246698,82.6783377636073,3.83654013197175
2757,7.680555,41.475,26.12396,1942.231,26.89832,20,3.04452243772342,30.0722744430854,82.7563137934459,3.49910294366947
2758,8.5625,42.7632,25.75451,2207.323,52.14188,20,3.04452243772342,30.6807195451161,82.3510041818865,4.01317258291565
2759,7.833333,40.37639,25.37361,2187.443,29.42967,20,3.04452243772342,31.1547673625096,82.4020273676838,4.3502901251218
2760,7.895833,40.65278,25.43559,2150.807,25.24326,20,3.04452243772342,31.0880810932451,82.4863671539514,4.28132696393283
2761,8.256945,41.54236,25.45504,2310.55,46.6899,20,3.04452243772342,31.0675853013499,82.2592948229815,4.3179584727318
2762,8,40.15695,24.94913,2401.375,61.4755,20,3.04452243772342,31.7093140815065,82.2254725973196,4.81529717102366
2763,7.986111,40.47153,25.22431,2219.964,52.99089,20,3.04452243772342,31.3336652791834,82.1917416788868,4.5340473738717
2764,7.256945,39.42292,25.67361,1857.967,43.40266,20,3.04452243772342,30.5916413445243,82.2766521889427,3.96525326433706
2765,7,39.61111,26.3066,1940.549,65.86222,20,3.04452243772342,29.6012609782397,82.6063560745238,3.21343014457949
2766,6.944445,37.66597,25.81406,1480.686,61.22031,20,3.04452243772342,30.2934566325702,82.2642742247671,3.75558379824089
2767,5.875,14.05972,25.51042,1076.655,69.46568,20,3.04452243772342,30.5161434932216,82.1216324154714,3.94493117515412
2768,4.506945,9.770834,26.0493,762.1233,60.04766,20,3.04452243772342,29.5496557628169,82.2287713056122,3.254094506003
2769,1.0625,2.257639,25.1026,529.3333,64.50717,20,3.04452243772342,30.2736507263883,81.7438647400853,3.85363565419367
2770,0.875,1.806944,24.00799,517.1423,58.55557,20,3.04452243772342,31.8173124100029,82.3245259041341,4.8756215979082
2771,2.048611,3.788889,23.08438,742.6163,63.18385,20,3.04452243772342,33.364192040321,83.7784548674472,5.75660162074591
2772,6.067797,11.81017,23.63425,1470.123,62.59352,20,3.04452243772342,33.2797818996189,83.1596238512384,5.84931835163958
2796,2.16129,4.793548,24.87542,618.8771,68.48528,20,3.04452243772342,30.7747140078534,81.8825361353861,4.18650650267811
2797,4.763889,16.88542,23.00781,965.1059,61.97036,20,3.04452243772342,33.9744869640276,84.1293066526024,6.17683829545324
2798,6.986111,34.26111,22.33611,1250.91,78.27521,20,3.04452243772342,35.3514568203037,86.0406221858759,6.84141452922508
2799,7.041667,33.36528,21.80278,1453.139,87.4975,20,3.04452243772342,36.1523196735468,87.7959620327805,7.0512015634982
2800,7,34.77917,22.77535,1433.082,79.52304,20,3.04452243772342,34.6853195724911,84.9677679148073,6.55898994002754
2801,6.972222,34.43333,22.87621,1414.993,59.16741,20,3.04452243772342,34.5841611977038,84.5643884943842,6.58317666582432
2802,6.104167,21.82361,22.99323,1276.948,56.75783,20,3.04452243772342,34.255586983569,84.2479140784181,6.38566977220798
2803,5.520833,11.04097,22.2467,1035.299,34.09143,20,3.04452243772342,35.3372966343706,86.1152748309481,6.80794960586093
2804,5.923611,11.33194,22.55382,1114.214,43.21608,20,3.04452243772342,34.9209150395285,85.2588635200731,6.68331890180282
2805,5.395833,9.730556,21.27674,1159.158,56.98466,20,3.04452243772342,36.7399738420136,89.1484571186143,7.1869866828186
2806,4.958333,8.961806,21.37083,1194.528,49.26183,20,3.04452243772342,36.533104522636,88.7608107639587,7.11410857685764
2807,4.833333,8.430556,20.03958,1192.984,46.35424,20,3.04452243772342,38.6056963602029,94.5299959345923,7.31184709539957
2808,5.125,10.72569,24.08715,1277.071,55.45615,20,3.04452243772342,32.465031165184,82.5381243644538,5.33872985998647
2809,5.159664,11.24034,25.17814,1054.574,51.22655,20,3.04452243772342,30.910493763849,82.0067199491941,4.25879632709332
2845,8.136364,39.57727,25.05,2187.197,28.83191,20,3.04452243772342,31.6737360035637,82.4313235373295,4.7380886313455
2846,8.540541,35.1054,23.95789,2275.384,43.45603,20,3.04452243772342,33.300054582744,82.9574632330795,5.92017573000978
2847,7.489796,28.87143,24.51218,1909.34,50.45432,20,3.04452243772342,32.28062297932,82.3743948243927,5.23116365707024
2848,6.030303,13.66212,24.19196,1791.063,37.73209,20,3.04452243772342,32.5208199743104,82.59998385314,5.36826845022829
2849,6.197369,15.24737,24.28714,1732.942,32.12841,20,3.04452243772342,32.4267012409424,82.6006063402909,5.29184921783255
2850,6.21875,16.53125,23.89811,1614.745,31.46357,20,3.04452243772342,33.0018091494149,82.9896792349093,5.66236806821584
2851,5.23913,11.21304,25.57241,1223.228,36.12272,20,3.04452243772342,30.4045428716668,82.1780172320569,3.8527948077215
2852,5.869565,12.26413,24.56591,1451.536,31.68827,20,3.04452243772342,31.964781871792,82.3975769675524,4.97365792502742
2853,6.921052,15.1,25.69817,1587.725,31.83442,20,3.04452243772342,30.5285860482242,82.3904365730374,3.8951685347859
2854,6.714286,15.26429,26.91154,1636.769,31.79785,20,3.04452243772342,28.802116395127,83.3996587790647,2.5637751130414
2855,7,15.91429,27.15,1844.833,19,20,3.04452243772342,28.5551468475513,83.9664924568145,2.32281981459228
2858,7,15.8375,26.51364,1952.227,25,20,3.04452243772342,29.4169489011269,83.0769691570675,3.00267186058652
2859,7,15.76538,26.45402,1812.678,25.27117,20,3.04452243772342,29.4990839728982,83.0139104489524,3.0674539887226
2860,6.253165,15.24177,26.37474,1642.536,38.00528,20,3.04452243772342,29.4500485639435,82.7066216855485,3.09500169712457
2861,8.296703,28.27143,26.48454,2040.745,30.46257,20,3.04452243772342,29.664242233067,83.0490064428407,3.16788454774255
2862,9.666667,37.2,26.32,2284.8,21.85124,20,3.04452243772342,30.1510907415727,83.1420296522986,3.4736633523218
2863,9.257425,31.28614,22.79237,2360.413,37.94143,20,3.04452243772342,35.1920012415383,85.0089687785536,6.99358370618494
2864,11.41558,43.73377,23.76655,2605.122,37.26827,20,3.04452243772342,34.1237996131368,83.4502703713441,6.49232440802348
2865,11.85106,49.48936,25.87383,3209.888,39.7972,20,3.04452243772342,31.1153041647939,82.7123731761992,4.25013039041545
2866,12,51.14,26.52353,4040.853,47,20,3.04452243772342,30.201801399159,83.1729103676558,3.50181905556433
2868,12,50.41667,26.39,3501.311,26.71293,20,3.04452243772342,30.4421082331074,83.2785784717149,3.6449061783938
2869,12,49.8275,25.98034,2770.248,26.95783,20,3.04452243772342,31.0227307499989,82.9575385251055,4.12702327484591
2870,11.9661,49.07288,25.6236,3003.663,27.81052,20,3.04452243772342,31.525181423048,82.7695102182355,4.54407210650546
2929,0,0,22.63846,29.88461,91.82562,20,3.04452243772342,33.576105287498,84.9441748838998,5.62857601848354
2930,1.932331,4.614286,16.66988,555.2317,53.82841,20,3.04452243772342,43.5259858868453,116.340733480251,5.80187986524805
2931,7.25,30.54305,19.88351,1344.366,48.50137,20,3.04452243772342,39.3210868064936,95.6105254002354,7.63550725551924
2932,10.47222,47.73889,26.36441,2030.335,33.9546,20,3.04452243772342,30.1961826337584,83.0384209884281,3.52563977514297
2933,9.923611,45.53195,25.73924,2326.849,45.75167,20,3.04452243772342,30.9555427905821,82.4670401632361,4.18777182210293
2934,9.590278,44.57153,25.64219,2360.609,49.76663,20,3.04452243772342,31.0252970162002,82.3853188491464,4.25776565023368
2935,9.208333,43.54514,25.52188,2455.253,35.21915,20,3.04452243772342,31.1681692859595,82.4434358661063,4.35079188856724
2936,9.034722,43.70139,25.86233,2453.259,19.61984,20,3.04452243772342,30.6937939474311,82.8253534567438,3.91862792165644
2937,9.166667,44.62708,26.27899,2402.979,18.13628,20,3.04452243772342,30.1322844699923,83.1492626365756,3.45943097627782
2938,8.819445,44.00555,26.32587,2352.271,32.31047,20,3.04452243772342,29.9706646212927,82.9116659066461,3.39852776287053
2939,9.118055,44.55903,26.25451,2539.74,40.21498,20,3.04452243772342,30.1017938728412,82.7784569199139,3.51470123440001
2940,9,44.19792,26.20434,2257.717,26.05384,20,3.04452243772342,30.1882720097841,82.9222202844606,3.54420962666653
2941,8.694445,43.26597,26.02205,2326.08,47.10248,20,3.04452243772342,30.3382939568039,82.5261545441209,3.7312757444012
2942,8.486111,41.93403,25.47917,2255.868,71.91125,20,3.04452243772342,31.0076040108536,82.3109811843195,4.26155913167048
2943,7.861111,39.49653,24.87882,2067.125,52.08726,20,3.04452243772342,31.8109049725142,82.2328413375799,4.89293886438905
2944,7.861111,39.36528,24.89983,1945.55,42.5434,20,3.04452243772342,31.805686281958,82.2776937591906,4.87791751822198
2945,7,38.97292,25.95677,1744.852,57.05854,20,3.04452243772342,30.1129470795015,82.3399466475022,3.61348491093181
2946,6.631945,29.23333,25.6276,1445.689,74.82574,20,3.04452243772342,30.4675913253667,82.2492856881748,3.88228691787236
2947,5.993055,12.79653,25.98125,1178.906,64.94025,20,3.04452243772342,29.8858121377441,82.3001173832201,3.46571207049327
2948,5.305555,11.66736,26.75903,1034.821,68.66865,20,3.04452243772342,28.6827099678453,82.9514620570918,2.57114478599533
2949,3.569444,7.375694,25.04861,726.5261,61.94269,20,3.04452243772342,30.7903236363014,81.9091606219094,4.19200179487761
2950,3.659722,7.607639,24.94705,851.9688,53.4937,20,3.04452243772342,30.9723848436927,81.9292108478291,4.32262427198992
2951,2.291667,4.770833,24.14653,638.184,48.70306,20,3.04452243772342,31.8934654964287,82.3010742424091,4.94113338752692
2952,4.636364,9.410227,24.53233,1075.976,75.25459,20,3.04452243772342,31.6808074137731,82.2606965865305,4.78460062938904
2976,3.50505,7.970707,25.8314,768.7203,52.43159,20,3.04452243772342,29.7018116320741,82.0438438635446,3.39321453954482
2977,5.638889,22.97431,22.97309,1120.97,65.45776,20,3.04452243772342,34.1767866778178,84.2851867238557,6.30756558193216
2978,7.131945,35.77639,23.12813,1418.439,91.14375,20,3.04452243772342,34.1480462849634,84.450369772684,6.23789441263551
2979,7.854167,35.71736,22.47413,1621.951,84.48764,20,3.04452243772342,35.2858152032271,85.8499133557048,6.83744100202195
2980,7.604167,37.72361,24.19219,1552.019,64.96716,20,3.04452243772342,32.729378397524,82.6364762315546,5.52935666411133
2981,7.770833,37.20486,23.68299,1585.293,41.16603,20,3.04452243772342,33.5737311191734,83.2605511869448,6.07054065843637
2982,7.013889,34.75417,23.53021,1294.807,47.67265,20,3.04452243772342,33.6454367182757,83.3826115804835,6.09857522899027
2983,6.131945,16.07083,24.4316,1069.144,44.94156,20,3.04452243772342,32.1709588819328,82.3597016436781,5.14684171052449
2984,5.819445,11.05764,22.50885,1038.333,47.64247,20,3.04452243772342,34.9574662834045,85.337516756226,6.69327853788198
2985,5.694445,11.90694,24.66528,984.908,58.30371,20,3.04452243772342,31.7202617292338,82.1613865321903,4.83937040303615
2986,4.583333,8.794444,22.6158,864.0434,53.75872,20,3.04452243772342,34.5511123860709,84.9615724299141,6.44438161409835
2987,3.805556,7.204166,21.96354,606.1962,53.8913,20,3.04452243772342,35.3939867102832,86.6655868855817,6.70361352460831
2988,5.090278,10.25486,22.98576,992.9375,41.26741,20,3.04452243772342,34.123402907082,84.2405257893305,6.27394427725281
2989,4.87931,10.98879,26.08897,1097.074,50.72277,20,3.04452243772342,29.5814929423529,82.2929688764574,3.26245595791387
3022,11.96154,51.62692,26.83014,3451.315,50.43854,20,3.04452243772342,29.7567465711511,83.4979165168473,3.14079747664075
3023,10.40566,41.8566,24.75901,2785.348,40.51176,20,3.04452243772342,32.4670064655909,82.5142233846633,5.34641373508173
3024,9.870968,38.6043,25.43265,3001.741,36.52977,20,3.04452243772342,31.4085463476899,82.4531422265328,4.52963695895458
3025,7.864078,33.27184,25.59644,2206.16,28.26661,20,3.04452243772342,30.8456032458285,82.4727579687741,4.10594162442808
3026,7.027027,18.12432,25.49219,1858.294,36.22512,20,3.04452243772342,30.8276229258634,82.2763694546159,4.13672268183317
3027,5.575758,12.10606,26.0358,1422.222,34.41441,20,3.04452243772342,29.8159474488451,82.4404560098933,3.38973583488126
3030,8.16,20.688,26.1,1792,19,20,3.04452243772342,30.2085823036505,82.9233038328368,3.55791481687313
3032,5.571429,12.41429,26.275,1001.563,26.88087,20,3.04452243772342,29.5009339849515,82.7278122508253,3.12394801569634
3033,6.611111,14.37222,25.73462,1077.058,27.15623,20,3.04452243772342,30.4355502217366,82.4567062537663,3.81466726919044
3034,7.941176,17.71176,26.39091,1841,49.82655,20,3.04452243772342,29.6849411508099,82.7470575716459,3.24085235286921
3035,7.810811,17.72162,27.023,1930.6,34.87273,20,3.04452243772342,28.8255717394066,83.5826668708726,2.5457306434304
3037,9.457143,33.10857,26.71552,2149.957,30.94829,20,3.04452243772342,29.5390388038162,83.3694176931431,3.0250957587823
3038,9,28.16667,26.4875,2130.5,25,20,3.04452243772342,29.7940684445508,83.1911351762361,3.22515325080797
3039,10.66667,44.28211,26.5205,2771.615,26.83932,20,3.04452243772342,30.0285766786312,83.3091696099525,3.3572557807563
3040,10.84722,46.64861,26.47951,3058.226,28.97059,20,3.04452243772342,30.1116536413166,83.2457756903974,3.42584927821624
3041,11.89583,46.2632,24.35183,3783.313,26.00032,20,3.04452243772342,33.3714651202325,83.0447161327859,5.95711777923222
3042,11.57246,41.39565,21.9954,3633.52,33.40143,20,3.04452243772342,36.8640375637056,87.3840794634591,7.81318330095996
3043,11.47458,40.72458,21.57246,2487.174,38.38691,20,3.04452243772342,37.4912049061609,88.7222263126059,7.99059892805302
3044,11.92308,49.35385,25.88537,3444.317,26.29704,20,3.04452243772342,31.1465438668044,82.9083333314918,4.22884850035206
3045,12,48.88182,25.50556,4457.167,35.5317,20,3.04452243772342,31.6807409972624,82.6257494215216,4.69701057366134
3047,12,49.88108,25.83818,3744,35.91568,20,3.04452243772342,31.2023750055373,82.7465984841173,4.30687626582391
3048,12,50.52195,26.41316,3589.912,23.41718,20,3.04452243772342,30.4178898734861,83.3597867710975,3.61123549630949
3049,12,50.85882,26.58163,3144.735,34.08532,20,3.04452243772342,30.1532070778553,83.3574724688823,3.43122214111838
3109,0.455556,0.9288889,23.30762,185.3372,64.46438,20,3.04452243772342,32.7454953637659,83.2652330804475,5.38127461045083
3110,5.965278,17.95625,20.13229,1303.672,51.25347,20,3.04452243772342,38.6642890090036,94.1883352244,7.45866429943492
3111,11.32639,46.84375,24.88715,2097.151,33.22898,20,3.04452243772342,32.463747701029,82.6175552810383,5.31751350059199
3112,11.88889,51.10278,26.64288,2226.585,15.39764,20,3.04452243772342,30.0959175868612,83.7562496531181,3.31278291217782
3113,11.81944,50.39375,26.26545,2505.332,47.85653,20,3.04452243772342,30.5324493792603,82.9164349142856,3.7845380439782
3114,11.72917,49.18055,25.75799,2518.309,56.21281,20,3.04452243772342,31.2167679417992,82.5613017641398,4.36003042905948
3115,11.13194,47.58472,25.61771,2662.578,42.18099,20,3.04452243772342,31.349609898303,82.5299331926924,4.46707580689011
3116,10.92361,47.92778,26.03472,2609.693,21.6468,20,3.04452243772342,30.7718063922508,83.0160971606589,3.93288891628469
3117,10.19444,47.04028,26.43611,2609.257,19.37118,20,3.04452243772342,30.0850335452724,83.3352597030992,3.38983439787029
3118,9.701389,45.93889,26.38594,2445.2,16.28845,20,3.04452243772342,30.0786803867904,83.3213233184171,3.38838007024202
3119,9.923611,47.04097,26.72188,2478.149,41.05073,20,3.04452243772342,29.5839729983467,83.2880568478243,3.06950794921601
3120,9.506945,46.2743,26.78889,2243.042,59.37476,20,3.04452243772342,29.3736113602315,83.2561645722962,2.94123828417177
3121,8.888889,44.8132,26.6934,2254.858,38.27231,20,3.04452243772342,29.4546020716619,83.2105102754608,3.00134600339097
3122,7.944445,34.5382,25.75955,2095.069,64.29617,20,3.04452243772342,30.5351557194581,82.3166970301179,3.91592619079859
3123,7.118055,24.92778,24.95226,1772.356,69.87382,20,3.04452243772342,31.527508983416,82.2082800876055,4.67854430766106
3124,7.166667,24.9,25.46371,1961.479,23.99222,20,3.04452243772342,30.9241300649546,82.4651486994271,4.16511515866581
3125,6.75,20.41736,26.6092,2007.267,30.46531,20,3.04452243772342,29.2283149483061,83.0684227053832,2.88475117426813
3126,5.576389,11.95625,25.89496,1400.615,42.16434,20,3.04452243772342,29.9934119603943,82.2743360924186,3.54466514186902
3127,5.4375,11.88542,26.67049,1365.29,62.28608,20,3.04452243772342,28.8423691633681,82.8382202272191,2.68785528379006
3128,5.645833,12.40694,26.96962,1453.26,61.63496,20,3.04452243772342,28.4690731126284,83.2089734152859,2.40060400312367
3129,3.694444,7.607639,25.20365,909.5798,72.61771,20,3.04452243772342,30.5646312926629,81.966865640239,4.01402144304894
3130,3.673611,7.895139,26.19425,824.2247,62.41133,20,3.04452243772342,29.201191762628,82.2775582859796,3.0169175861312
3131,2.923077,6.536264,26.80945,713.4269,49.13367,20,3.04452243772342,28.2644368290282,82.8410416497613,2.34443944882205
3132,3.758621,7.951724,25.48774,861.7264,79.46324,20,3.04452243772342,30.1574600855326,82.0684427228099,3.70176909768677
3155,6,13.29412,25.3377,1319.361,71.90527,20,3.04452243772342,30.7762352677211,82.1212549759742,4.13385651614074
3156,6.12676,15.33239,24.72765,1153.3,46.37151,20,3.04452243772342,31.7379404631548,82.1914003801649,4.84589756782617
3157,7.486111,32.77708,23.9717,1371.96,56.0985,20,3.04452243772342,33.0555645753976,82.8235347819605,5.75064445949758
3158,8.361111,39.26458,23.97014,1577.309,73.07731,20,3.04452243772342,33.1699313911151,82.9766207431914,5.80577786931808
3159,8.104167,38.72361,24.2724,1613.71,51.21949,20,3.04452243772342,32.7381807019447,82.5848436252963,5.54996934721823
3160,8.479167,40.2243,24.74514,1636.014,31.01565,20,3.04452243772342,32.169469857937,82.5013990052245,5.11030868029307
3161,8.576389,40.79653,24.95816,1656.556,29.3557,20,3.04452243772342,31.8825317090415,82.4687824906832,4.89157848700804
3162,7.729167,38.81111,24.9092,1477.957,49.41081,20,3.04452243772342,31.7508195597372,82.2246102928322,4.84789871761453
3163,6.993055,36.46111,24.60573,1315.583,45.01033,20,3.04452243772342,32.070988901867,82.3150035428122,5.07821313845112
3164,6.381945,17.59514,22.55781,1193.413,37.47505,20,3.04452243772342,35.0155719898026,85.3356885680736,6.74471873843676
3165,6,11.11875,22.27552,1030.88,47.51828,20,3.04452243772342,35.3453974906051,85.9653801036018,6.85731388441317
3166,5.409722,10.44375,23.18385,880.9861,58.68118,20,3.04452243772342,33.8388024895484,83.829745243368,6.14230437165895
3167,4.277778,7.840278,21.25121,676.7743,45.19593,20,3.04452243772342,36.6008626573889,89.1557344656917,7.06229523291536
3168,2.881944,5.301389,21.16979,705.3577,17.03812,20,3.04452243772342,36.5420299329904,89.7145020240419,6.85511184906268
3169,4.036697,13.45046,24.24386,1041.286,44.74964,20,3.04452243772342,32.0719998720071,82.3577085464681,5.06841676092712
3201,12,46.48148,23.88602,3015.462,41.25519,20,3.04452243772342,34.041250827303,83.3042828024779,6.46104267054099
3202,10.81203,46.64436,26.11265,2530.367,47.46644,20,3.04452243772342,30.575282347258,82.7308366931893,3.85468343950714
3203,6.428571,18.12857,27.37333,1698.733,37.97297,20,3.04452243772342,28.1085559363534,83.9574981019761,2.07552461511863
3206,9,19.95,26.89,2385.7,17,20,3.04452243772342,29.2545865098936,83.804568421343,2.76562994731102
3207,8.214286,20.2,26.93571,2175.714,35.14649,20,3.04452243772342,29.0129647787418,83.4927710769027,2.67420269058246
3208,8.555555,27.35555,26.53125,2416.688,49,20,3.04452243772342,29.5962096138589,82.9286089863095,3.14695200744388
3209,8,26.43864,25.15166,2514.424,34.58794,20,3.04452243772342,31.4884307115603,82.3306577011201,4.61943175316513
3210,10.07936,28.28413,26.12362,2103.879,36.58936,20,3.04452243772342,30.461076069393,82.7826075508458,3.76288594706608
3211,8.988505,19.89655,26.53619,1899.235,34.34061,20,3.04452243772342,29.7003709110545,83.0949983590195,3.18252589078552
3216,9.5625,29.55313,26.77662,2492.61,34.6774,20,3.04452243772342,29.4625677623813,83.3970396947444,2.97110205796614
3217,11.51064,47.28298,24.93158,2788.355,31.40872,20,3.04452243772342,32.4366677394343,82.6443426214837,5.28883272514933
3218,12,44.49359,23.0861,3467.132,35.34126,20,3.04452243772342,35.2626474921736,84.6314661049722,7.16598596419484
3219,12,45.01119,23.48544,3696.658,33.24043,20,3.04452243772342,34.6640823157308,83.9474564516643,6.82754825970118
3220,12,44.4993,23.24132,4539.422,37.57684,20,3.04452243772342,35.0209552957549,84.3111119878443,7.04155513917354
3221,11.95833,41.11389,21.5342,3110.424,33.64015,20,3.04452243772342,37.6576467629183,88.9570136575978,8.07391049110984
3222,11.40158,44.37953,23.70242,3059.345,31.18554,20,3.04452243772342,34.2337858808829,83.6124318458609,6.54308611587736
3223,11.05263,44.54474,23.2098,2633.882,31.30504,20,3.04452243772342,34.9105640055594,84.37522313306,6.92444370109243
3224,11.81132,48.60378,25.38462,3294.961,23.43394,20,3.04452243772342,31.8537184343015,82.7793081706981,4.79393752029135
3225,11.8961,47.1039,24.51074,3850.211,29.6445,20,3.04452243772342,33.1271848008296,82.8754609042439,5.79676884971935
3226,12,48.73171,25.09431,2568.13,34.12601,20,3.04452243772342,32.2796892088389,82.6130623560532,5.17048776875066
3227,12,49.81304,25.68462,2838.046,42.56862,20,3.04452243772342,31.4049108177663,82.6100244483615,4.49020858774894
3289,1.538462,3.292308,24.6237,459.2659,35.39578,20,3.04452243772342,31.1104852294798,82.0254872069462,4.40396450246451
3290,6.25,16.95556,18.33298,1486.839,44.68488,20,3.04452243772342,41.6581820213191,104.74738760531,7.15034479806445
3291,12,48.94375,25.40121,2590.12,29.21849,20,3.04452243772342,31.8478654458963,82.6934723559683,4.81007134932003
3292,12,49.67361,25.85608,2733.045,43.37422,20,3.04452243772342,31.1573643613123,82.6814318263231,4.28830935188941
3293,12,50.51389,26.1908,2949.241,48.09658,20,3.04452243772342,30.6687952962603,82.8676909244846,3.89159888223229
3294,12,49.92222,25.88802,2918.103,47.05482,20,3.04452243772342,31.1021733329133,82.6732807703758,4.24928606498361
3295,12,49.2757,25.55799,3071.451,25.92531,20,3.04452243772342,31.6304528163496,82.7837190242326,4.620933172684
3296,12,49.67361,25.70712,2949.149,12.45387,20,3.04452243772342,31.4513822380334,83.1251275494929,4.4058351172524
3297,11.79861,50.71597,26.49774,2855.228,11.63191,20,3.04452243772342,30.2941671184642,83.6889457009816,3.45908371334168
3298,11.55556,50.50555,26.62691,2546.63,6.462656,20,3.04452243772342,30.0839544606002,83.9441479165497,3.26765078674312
3299,10.51389,48.89514,27.05712,2419.731,23.54123,20,3.04452243772342,29.2631011951944,84.0016164623686,2.73517481252781
3300,9.597222,40.13264,27.0283,2228.906,38.15002,20,3.04452243772342,29.1110797282024,83.6795061989181,2.70039077534251
3301,8.8125,26.07917,27.17604,2236.238,52.67955,20,3.04452243772342,28.7391198760985,83.7274344011017,2.469632094148
3302,6.826389,15.28611,26.04635,1937.899,50.10004,20,3.04452243772342,29.9752725725673,82.3994129506762,3.50634384923488
3303,6.375,13.52639,25.86996,1838.797,38.4796,20,3.04452243772342,30.1750821313266,82.350142060698,3.65449067836532
3304,7.208333,15.68819,26.4224,2314.387,51.06116,20,3.04452243772342,29.5131259946139,82.7202244258959,3.13336367012845
3305,7.090278,15.76875,26.91979,2365.462,70.2509,20,3.04452243772342,28.7577107493271,83.2805387123054,2.5581638730074
