"ET_ID","M_Months","M_G_Temp","M_Temp","T_Precip","Sand","Arid","Deficit","Age","pred","UCI","LCI"
2258,137.08335,8.544444,20.88889,888.158,81.36797,4784.947,223.8987,40,173.114384847517,216.315921123207,134.720256988163
2259,134.16666,8.45,20.94653,894.8264,93.16917,4754.49,226.7234,40,170.1890711823,215.203721407254,130.450278320798
2260,135.20835,8.457639,20.71927,907.5104,94.17939,4853.703,235.1119,40,170.336215933162,215.449419162501,130.516643548803
2261,143.33334,9.409028,22.25504,963.8368,82.42028,5076.233,311.5816,40,174.872622780454,217.050641182761,137.246939847751
2262,139.37499,8.819444,21.01615,918.0938,83.33781,5131.001,257.2962,40,173.484535279483,216.379600209419,135.323399295963
2263,125.41665,7.854166,20.89306,909.3403,48.85788,5251.657,263.6549,40,175.112794702647,230.225864699987,127.528294344412
2264,108.54168,6.945139,21.54531,841.8489,54.96042,4979.782,331.7509,40,168.856312537333,226.374427580271,119.753632088258
2265,110.41668,7.463889,23.05833,898.1077,60.79369,5112.344,422.6105,40,168.436680714555,222.778474364707,121.680007455125
2266,115.20834,7.821528,23.32465,918.7101,68.47701,5135.316,404.0131,40,168.593535564376,218.834993418311,124.894978621815
2267,128.12499,8.404861,22.30365,1072.814,51.66118,6778.369,310.7479,40,175.470302048306,228.315186610717,129.571291457334
2268,139.58334,9.424306,22.92656,1251.13,71.47649,7275.321,233.8092,40,175.602757136306,218.847829660416,137.113134180666
2269,122.49999,8.841666,24.55139,1113.29,77.5871,6284.795,365.3402,40,169.272264582765,215.737529446941,128.435272652304
2270,122.72727,8.983636,24.87026,924.2667,63.76814,5443.18,461.0372,40,171.706503001473,221.257320898725,128.428836759102
2273,150,11.50513,26.55594,1546.479,49.00788,8458.516,481.4742,40,182.825608576349,230.131400142622,140.95677045559
2274,182.72727,11.90769,22.16132,1716.754,54.10503,10544.93,143.9294,40,192.460097542406,229.103601107101,159.007789733879
2275,301.0713,19.92143,23.62143,2279.051,64.30256,16122.28,2.32899,40,231.000721141172,282.289454034249,184.849692514808
2312,120.92784,9.653608,27.27009,1267.139,68.69757,7596.134,534.6833,40,170.308035192005,218.89363441275,127.811385384775
2313,122.12766,9.83688,27.12545,1082.416,75.76458,5999.314,676.6234,40,169.469038159216,216.268736146278,128.36837100664
2314,120.27273,10.13727,28.38812,878.3871,57.29225,4408.085,810.9538,40,172.0617362969,224.813545227724,126.352829998126
2315,129.79167,10.56875,27.16649,980.7327,67.85276,4907.815,639.1935,40,173.186798525275,219.586335330686,132.28784445359
2316,121.875,9.905556,26.91267,882.7101,73.69836,4352.815,649.7421,40,169.744214474255,216.952408278155,128.320864746704
2317,121.10295,10.00735,27.21366,870.0361,77.42494,4447.48,733.4748,40,168.872399615975,215.688630414401,127.776823713621
2318,127.94118,10.49412,27.15648,1038.685,82.69268,5885.358,700.806,40,170.068752705308,215.03046165091,130.374496170444
2320,120,9.48,26.79728,1264.442,54.51252,6904.099,633.1815,40,172.455569497021,226.528559511135,125.744875084741
2321,120.21126,9.326057,26.13488,1149.532,69.06039,6264.039,566.0937,40,170.026033080849,218.712771900362,127.461059074865
2322,137.24139,10.32414,25.43248,1319.35,70.21657,8030.969,446.5936,40,175.091563213342,219.091824019444,136.018175363303
2333,351.3159,23.71842,24.28532,2975.807,26.12975,24303.29,20.20401,40,257.282514967529,308.208882628893,210.951751818337
2343,332.3076,23.39231,25.22703,3244.568,33.78795,30009.39,1.77597,40,248.572648947147,294.819837834907,206.268631306713
2391,11.53845,0.1788462,15.50656,152.7213,61.69147,1657.342,517.495,40,139.451533237149,225.2904732486,74.1018031895557
2392,96.87501,2.377083,8.776563,722.7344,51.25113,6246.405,145.5443,40,165.932960581877,229.152463451468,112.895109083202
2393,154.79166,7.327084,15.15556,1110.313,66.88917,7012.063,253.3154,40,181.185790403108,221.597734530951,144.838699689464
2394,260.20833,15.28542,17.90434,2405.122,57.07578,15205.88,5.77106,40,218.012124276309,252.654578914132,185.922918945678
2395,264.58335,18.21944,24.44861,2396.272,47.76925,14388.44,54.73155,40,221.345633759054,253.524733057053,191.349626894733
2396,207.08334,15.32292,26.08889,1631.182,45.52875,9172.871,138.1374,40,202.088443216876,236.029714497414,170.780579350472
2397,210,15.49861,26.21476,1500.137,51.772,8152.906,266.54,40,201.901241336914,234.063769266346,172.114682774809
2398,205.83333,14.49306,25.0066,1527.42,60.90283,8356.108,281.1222,40,198.819671101136,231.260807409424,168.829072917475
2399,210,13.67222,23.12587,1730.649,64.60571,9801.196,106.7889,40,199.518732454814,232.293271603499,169.235374426946
2400,210,13.70556,23.07934,1973.05,63.57177,10997.59,111.2795,40,199.710154095228,232.27987591979,169.599513443782
2401,211.66665,14.96875,25.03924,1979.266,48.13951,10425.91,135.1092,40,203.136792990248,235.6440584675,173.041155762032
2402,210,14.56111,24.55521,1831.884,54.76224,9635.213,124.7422,40,201.34485589245,233.266419633454,171.771055053126
2403,210,14.80833,24.83611,1774.003,62.47328,9266.466,168.1324,40,199.913626953631,232.294371573977,169.96224058469
2404,206.87499,15.44097,26.47257,1614.905,41.68108,8708.775,248.1265,40,202.736009323986,238.023976403935,170.277796619384
2405,205.62501,14.91875,25.95868,1603.898,52.07186,9071.695,233.9302,40,200.385305019351,233.12694629956,170.120060208502
2406,196.25001,13.62847,25.00243,1506.026,56.60821,8713.975,317.1179,40,196.440313413147,230.062069792135,165.473135868387
2407,170.625,11.31806,23.68767,1133.009,72.39667,6356.592,364.5555,40,185.252488604234,222.525812599527,151.393310914168
2408,128.33334,8.628472,23.77014,805.2899,53.45163,4480.257,498.1158,40,175.224550821739,227.16440812525,130.017185372479
2409,65.41668,4.027083,21.77656,745.5139,57.78712,4807.935,366.4173,40,155.463783205305,225.658771270663,98.3088182020674
2410,160.08621,10.475,23.24133,1267.669,61.85368,9082.399,241.0888,40,183.760225840963,223.843125688038,147.628574050141
2436,69.75903,4.626506,22.87756,637.2372,62.96674,4351.305,499.3715,40,155.891965203929,222.142594963493,101.342313695099
2437,198.54165,11.31875,19.79861,1210.094,65.98231,7519.545,149.7204,40,195.475722274535,229.044027285321,164.565946216798
2438,173.12499,9.8125,19.64705,1201.446,78.36479,7134.115,138.6251,40,184.988914082006,222.827711465818,150.668534815743
2439,156.24999,9.416666,20.55573,1171.349,92.90911,6497.093,159.2958,40,177.081728500217,220.151423185116,138.695637457477
2440,156.24999,9.358334,20.29549,1136.997,94.48083,6124.312,162.2383,40,176.807764365875,220.437277423813,137.98462904853
2441,150.20835,9.140972,20.6941,1153.726,82.65764,6003.783,182.2656,40,176.97732556516,218.151115618791,140.105701511933
2442,150,9.097222,20.42882,1169.417,64.61222,6606.287,183.5747,40,180.071261792965,222.015286946883,142.514634243057
2443,150,8.877778,19.95938,1177.069,39.09193,6837.496,194.9483,40,184.586751866383,237.151374869788,138.599325216854
2444,149.79165,9.028472,19.89306,1155.698,44.24549,6914.581,213.1296,40,183.603944744075,233.345486969139,139.81777129609
2445,128.54166,8.09375,21.41979,991.0295,50.41073,5902.719,314.9195,40,175.817418845988,229.139457283642,129.547172573526
2446,120.83334,7.645834,21.48142,918.6163,51.55982,5572.314,274.1198,40,173.222070430629,228.443462476848,125.628789105378
2447,139.79166,9.122222,22.63368,1259.922,42.83094,8260.728,282.4797,40,180.678066108415,234.390557493231,133.945654509147
2448,131.87499,9.169444,24.02344,1187.523,70.2737,7152.851,306.0639,40,173.414595412327,218.738387246165,133.34679437072
2449,126.45834,9.175694,25.1309,1055.547,68.12139,5919.568,429.8722,40,172.109816254166,219.33699717064,130.601375503188
2450,139.37499,10.25833,25.40769,946.489,51.5504,5554.953,542.588,40,179.014283352602,228.39604144621,135.640181092898
2454,159.11766,11.41863,24.66322,1577.744,49.18075,9823.867,239.0804,40,185.707515219673,230.221769576393,145.971057833615
2495,150.98361,12.04426,27.32128,1359.711,62.02914,7230.905,516.8556,40,180.836908325612,223.132980995303,142.981482463317
2496,143.02818,11.28662,26.91027,1333.782,68.50523,7155.553,537.6032,40,177.196593234956,220.090084900754,138.947719290515
2497,139.5105,10.99371,26.90107,1173.027,71.74343,6737.843,586.9381,40,175.533695341843,218.759220991634,137.061219673675
2498,150,11.82241,26.95135,1283.865,71.5218,8086.345,548.5295,40,178.858318812458,219.788760882059,142.141477648824
2500,146.57142,11.27429,26.65798,1651.084,66.7343,9627.248,564.0446,40,178.61831880436,220.97638344887,140.763002358506
2501,147.32142,11.07589,25.93582,1611.5,70.45867,9938.656,467.9561,40,178.202199587649,219.815829726683,140.951318066348
2571,60,1.006202,9.824187,524.0935,57.66065,5329.534,173.1414,40,153.899002280523,225.946240369354,95.6425140108242
2572,203.95833,10.76042,16.59271,1554.059,46.48118,9972.278,206.8409,40,200.867411316145,235.129414480111,169.301993734219
2573,234.16665,16.36319,24.95504,1816.757,43.0942,10143.43,466.8945,40,211.714564380623,242.512512981684,183.007213930833
2574,242.08335,16.95069,24.90816,2080.116,24.26056,11891.12,50.20719,40,218.063258266919,254.763555425325,184.215901317085
2575,213.95835,15.19653,25.07604,1808.658,39.29259,10493.7,82.62461,40,205.564962065462,240.321550922917,173.521756650183
2576,208.125,15.34444,26.19861,1730.149,36.24432,9824.119,132.0882,40,204.171789379203,241.539557395239,169.942403315845
2577,217.29165,15.85903,26.18021,1665.069,58.09545,9335.547,243.2339,40,203.164078464288,234.652229220007,173.943520566423
2578,230.625,15.87847,24.7224,1934.069,74.27967,10767.3,169.7828,40,204.616308065999,242.66562833084,169.809639363591
2579,210,13.93403,23.85469,1904.979,64.26147,10609.07,91.74114,40,199.582454186772,232.285931136381,169.359026952866
2580,210,14.14653,24.10642,1908.993,34.63713,10507.87,142.0727,40,205.104281119896,242.827400152344,170.563714089125
2581,220.41666,15.47153,25.06111,2046.972,44.6633,10767.36,147.1188,40,206.736703527423,238.716032469881,177.056156242674
2582,215.20833,15.0875,25.09896,2062.972,40.7134,10551.94,162.4306,40,205.719811457863,239.701250195077,174.33462018948
2583,222.50001,15.89097,25.43021,2119.172,63.90944,10843.11,145.5817,40,203.825767421356,236.517622214412,173.564366158639
2584,210,15.93194,27.00642,1770.538,51.35528,9266.084,229.8912,40,201.978840187825,234.19352231301,172.146713622137
2585,210,15.52153,26.57118,1728.358,52.59222,9299.327,322.1477,40,201.748548929368,233.821641269837,172.040360036235
2586,210,14.63403,25.11528,1494.002,68.75163,8114.974,330.4163,40,198.752086779032,232.599581481417,167.564653376014
2587,163.125,11.04375,24.18802,1046.988,65.66352,5436.124,384.0586,40,184.053007005868,222.819499696455,148.988576377957
2588,136.25001,9.497222,24.73194,757.7552,62.56234,3952.399,594.4564,40,176.11152091083,222.203243125002,135.371361974022
2589,35.83332,2.305556,22.5908,630.9045,49.79653,3851.267,465.5172,40,148.17623251927,232.763940594612,82.6086277333707
2590,12.29166,0.7625,23.45712,663.1094,70.45424,4093.676,514.2127,40,138.30723331047,219.445336626876,75.8141419033465
2591,138.27585,9.165517,24.47539,1104.162,52.86779,7237.711,428.0441,40,178.437692161579,227.565015280974,135.276815703531
2616,51.72414,3.782759,24.18265,580.9286,56.00328,4162.617,688.5195,40,151.75980140002,227.436095616041,91.3397097994662
2617,164.58333,10.05625,21.6059,1033.554,62.31533,6607.11,184.8217,40,185.115360936258,224.065815008489,149.881085559065
2618,207.08334,11.95278,20.32083,1281.377,67.52491,7667.196,127.403,40,198.011728390733,231.520750666382,167.12082760469
2619,208.95834,12.34375,20.64618,1352.892,89.41093,7745.544,123.9198,40,194.611729903228,238.389848498374,155.271115985929
2620,199.37499,12.27153,21.46007,1336.997,92.95405,7177.045,173.9595,40,190.836315583021,235.519475738964,150.848992952423
2621,173.33334,10.8,21.67379,1366.33,71.26243,7300.023,195.4031,40,186.323832033247,223.141141255321,152.823693392607
2622,157.91667,9.36875,20.52882,1305.313,46.64671,7628.417,150.5458,40,185.7748720946,231.80569335739,144.833637501012
2623,150,9.034722,20.37066,1167.648,18.24412,6810.584,208.4777,40,188.317003391322,255.306225727604,131.501805557381
2624,152.49999,9.3875,20.91354,1260,47.5612,7484.195,238.3392,40,183.87895083632,231.10862695955,142.041996783043
2625,148.125,8.880556,20.48958,1249.111,52.6638,7701.71,247.2319,40,181.583334045548,227.8364119135,140.572350929471
2626,127.70835,7.866666,21.27135,975.8785,50.71569,6154.72,219.8565,40,175.504540664528,228.941740448833,129.158780669117
2627,152.91666,10.05486,22.55833,1264.424,60.23021,8250.852,273.422,40,181.766847468878,224.039216881324,143.909955010415
2628,142.08333,9.876389,24.04531,1105.408,63.00504,6908.734,334.5366,40,177.860636510877,222.232552555481,138.42496686981
2629,148.74999,10.71389,25.05365,1010.097,54.27804,5969.944,458.6711,40,181.496501361047,226.914081051287,141.145327269605
2630,150,11.07045,25.48117,1071.221,70.30598,6402.652,508.8835,40,179.071452895972,220.115040787225,142.259100208194
2631,279.99999,18.01111,22.97143,2240.81,43,17025.48,34.34799,40,227.718374553408,261.458832485495,196.307901937397
2671,143.57142,10.83214,26.78441,1301.325,26.97995,8078.714,462.424,40,184.687672244159,247.330581150621,131.17627603724
2675,179.28573,13.95238,27.13359,1676.473,79,10205.94,495.2487,40,186.852302308621,224.40663732555,152.734440714536
2676,150,11.758,27.4487,1319.877,71.95097,7982.697,610.257,40,178.783115322068,219.680346695871,142.094580543195
2681,150,11.26949,26.34475,1729.387,78.28384,11935.13,479.8053,40,177.675244356105,218.491422394136,141.07548601867
2684,349.6551,24.07586,24.75052,2232.567,30.70447,15878.08,60.12203,40,255.69650769393,307.545652631384,208.630480167701
2685,360,25.685,25.6537,3001.37,38.88298,20827.98,20.72304,40,257.880356828761,318.110604412925,203.96557990515
2690,360,25.66667,25.61945,3282.778,21.6426,23425.47,38.7149,40,261.521019535136,314.584807176689,213.355226351304
2691,360,25.63333,25.48696,3662.957,20,26364.41,22.52701,40,261.869219990207,314.528266034983,214.031127534046
2750,4.21053,0.1122807,16.32788,158.4135,65.96712,1315.81,476.7353,40,136.766485309926,222.718160428027,71.6680079820632
2751,136.25001,6.075694,12.56285,1021.693,59.14111,7187.389,32.63393,40,176.706967092156,223.930184706048,135.069432773568
2752,283.33335,19.88889,24.89496,2219.052,35.58986,12219.31,120.0337,40,230.375143623705,263.521351990486,199.455942391121
2753,248.54166,17.90486,25.75174,1854.184,34.74656,10599.21,53.12301,40,218.278601768851,249.83190833878,188.854588617012
2754,234.99999,16.78056,25.47344,1968.366,22.21417,11240.9,39.4215,40,216.002541324737,255.212453783379,180.060962327266
2755,249.375,17.51667,25.03264,2115.634,27.57049,11777.89,50.55438,40,219.960861116989,253.989855865044,188.378257204624
2756,241.25001,17.38125,25.8474,1993.378,23.16401,11319.76,82.14931,40,217.985851912037,255.444794159264,183.495402205236
2757,230.41665,16.72292,26.12396,1942.231,26.89832,11212.69,140.2982,40,213.522342462752,250.905120919297,179.153475004956
2758,256.875,18.42014,25.75451,2207.323,52.14188,12747.38,134.7445,40,217.808535624147,250.048112207603,187.793202551824
2759,234.99999,16.59653,25.37361,2187.443,29.42967,12343.39,100.6633,40,214.615157790945,249.825469579952,182.078067316265
2760,236.87499,16.78333,25.43559,2150.807,25.24326,11882.33,131.7256,40,216.067689811596,253.135328757623,181.9330252653
2761,247.70835,17.56736,25.45504,2310.55,46.6899,12353.23,168.0888,40,215.68439240487,246.052200115787,187.315999891719
2762,240,16.6375,24.94913,2401.375,61.4755,12501.96,155.8997,40,210.210008693014,243.454359583702,179.405070343658
2763,239.58333,16.84514,25.22431,2219.964,52.99089,11516.48,82.34632,40,211.68238399527,242.479375788687,182.976161651924
2764,217.70835,15.53125,25.67361,1857.967,43.40266,9780.349,40.90192,40,206.058363732529,238.755008201676,175.768388309462
2765,210,15.27153,26.3066,1940.549,65.86222,10295,262.5724,40,199.286228182835,232.344105059143,168.763924973939
2766,208.33335,14.83819,25.81406,1480.686,61.22031,8004.266,324.5634,40,199.591339389234,231.889060605401,169.714604362248
2767,176.25,12.36875,25.51042,1076.655,69.46568,5757.503,455.6652,40,187.584265822322,223.889613517264,154.488486632353
2768,135.20835,9.770834,26.0493,762.1233,60.04766,3893.269,754.4522,40,176.223519299241,223.428705375675,134.613588736259
2769,31.875,2.257639,25.1026,529.3333,64.50717,2822.127,822.543,40,144.71624040189,222.470005914989,83.6161049229544
2770,26.25,1.806944,24.00799,517.1423,58.55557,3046.363,716.722,40,144.062718114136,226.783224121466,80.0291705685043
2771,61.45833,3.788889,23.08438,742.6163,63.18385,4934.534,470.8158,40,153.427259652278,222.249979096291,97.3202128702388
2772,182.03391,11.81017,23.63425,1470.123,62.59352,10657.39,191.1598,40,190.694673837624,226.145660664134,158.264155931434
2796,64.8387,4.793548,24.87542,618.8771,68.48528,4542.85,600.3762,40,153.552173308457,218.948860286609,99.7264569294229
2797,142.91667,9.285416,23.00781,965.1059,61.97036,6001.367,308.3259,40,178.303277225095,222.741972596612,138.803917016295
2798,209.58333,13.22153,22.33611,1250.91,78.27521,6852.237,167.4484,40,196.859011646334,234.48190060968,162.523972787697
2799,211.25001,12.84306,21.80278,1453.139,87.4975,8057.643,118.9121,40,195.715426223107,238.636026465289,157.046445217495
2800,210,13.30972,22.77535,1433.082,79.52304,7657.478,160.4563,40,196.767181700287,235.0422353676,161.891471723961
2801,209.16666,13.37847,22.87621,1414.993,59.16741,7793.532,175.7043,40,200.248981451275,232.304964351109,170.571894492942
2802,183.12501,11.75,22.99323,1276.948,56.75783,7341.246,227.3935,40,192.107860296949,228.088421798986,159.213910108756
2803,165.62499,10.37361,22.2467,1035.299,34.09143,6146.071,223.5685,40,190.519738070599,241.12060863857,145.87129052514
2804,177.70833,11.33194,22.55382,1114.214,43.21608,6612.163,242.0856,40,192.801168899866,234.710276382215,155.010344972864
2805,161.87499,9.730556,21.27674,1159.158,56.98466,7100.484,270.3032,40,185.198580153613,226.075174688278,148.394803107556
2806,148.74999,8.961806,21.37083,1194.528,49.26183,7569.492,192.6984,40,182.383124348779,229.950405505601,140.321640131241
2807,144.99999,8.430556,20.03958,1192.984,46.35424,7944.493,174.3293,40,181.706483554598,231.855818696081,137.660871261029
2808,153.75,10.72569,24.08715,1277.071,55.45615,8699.234,281.7357,40,182.876359912768,226.433019951818,143.967979029118
2809,154.78992,11.24034,25.17814,1054.574,51.22655,6923.206,448.1157,40,183.958418142279,228.857306289164,143.957374864802
2845,244.09092,17.15,25.05,2187.197,28.83191,14135.58,201.7975,40,217.876388156397,251.994338098214,186.239062815577
2846,256.21623,17.24595,23.95789,2275.384,43.45603,14024.78,159.5645,40,219.261920257753,249.861216854728,190.66063845446
2847,224.69388,15.55918,24.51218,1909.34,50.45432,12802.17,62.64867,40,207.093051757814,237.87798449223,178.440502416691
2848,180.90909,12.31364,24.19196,1791.063,37.73209,12505.44,264.4475,40,194.850311425453,238.653198543239,155.4847943377
2849,185.92107,12.69868,24.28714,1732.942,32.12841,11475.77,249.1145,40,197.53090679269,243.125265726503,156.666856091399
2850,186.5625,12.575,23.89811,1614.745,31.46357,10582.3,240.4056,40,197.865646323882,243.68103930993,156.816976120423
2851,157.1739,11.21304,25.57241,1223.228,36.12272,8171.707,487.256,40,187.419882701467,239.460627509241,141.747142347651
2852,176.08695,12.26413,24.56591,1451.536,31.68827,10918.84,260.2555,40,194.372036166832,243.213277510724,150.999312509982
2853,207.63156,15.1,25.69817,1587.725,31.83442,10757.96,172.5835,40,204.832102702522,244.628258664542,168.566514489981
2858,210,15.8375,26.51364,1952.227,25,12686.64,176.4571,40,206.916835873537,250.261476594725,167.690935770538
2859,210,15.76538,26.45402,1812.678,25.27117,11762.76,214.2875,40,206.865725099029,250.033611852505,167.785486350858
2860,187.59495,14.01139,26.37474,1642.536,38.00528,10800.54,215.2081,40,197.002561836515,238.759750947116,159.256009010881
2861,248.90109,18.48901,26.48454,2040.745,30.46257,13446.96,130.3963,40,219.233995301814,252.135338513652,188.631953304353
2863,277.72275,17.36832,22.79237,2360.413,37.94143,15901.52,63.47299,40,227.909994526199,260.383756240342,197.598279345546
2864,342.4674,22.73117,23.76655,2605.122,37.26827,17728.78,39.47515,40,251.632602149732,303.337525077316,204.755372785802
2865,355.5318,25.64468,25.87383,3209.888,39.7972,21663.35,43.05702,40,256.002803692462,314.691168500539,203.365806331935
2868,360,26.30333,26.39,3501.311,26.71293,24752.18,0.25497,40,260.447665604165,315.089443397933,211.005348333604
2870,358.983,25.58814,25.6236,3003.663,27.81052,21259.71,35.93855,40,259.829670553924,314.446258632553,210.419199351582
2929,0,0,22.63846,29.88461,91.82562,194.9935,816.9915,40,131.692905790816,208.060053514159,72.7134633496543
2930,57.96993,2.050376,16.66988,555.2317,53.82841,4052.514,309.3005,40,153.929305818048,228.72205455222,93.8978510397107
2931,217.5,12.67569,19.88351,1344.366,48.50137,8253.229,116.4489,40,205.030184713107,236.673646346719,175.656562361495
2932,314.1666,23.07153,26.36441,2030.335,33.9546,11024.06,108.4175,40,241.85334200731,282.009846433976,204.779552047939
2933,297.70833,21.38889,25.73924,2326.849,45.75167,13604.17,19.07113,40,233.499211082502,272.735082254505,197.308910869509
2934,287.70834,20.55625,25.64219,2360.609,49.76663,13749.51,15.57556,40,229.11992903218,267.171769425276,193.98991228668
2935,276.24999,19.67292,25.52188,2455.253,35.21915,14016.59,23.36618,40,227.925291784545,260.083721888094,197.888317928465
2936,271.04166,19.54375,25.86233,2453.259,19.61984,14250.87,52.9345,40,229.162541035897,264.982477527698,195.942565590698
2937,275.00001,20.1,26.27899,2402.979,18.13628,14088.24,95.69006,40,230.870172555433,267.193041177695,197.19979799358
2938,264.58335,19.32153,26.32587,2352.271,32.31047,13789.85,109.6955,40,224.369664614977,256.071788166127,194.761700524444
2939,273.54165,19.95278,26.25451,2539.74,40.21498,14865.04,89.17818,40,225.97888698185,258.083957526065,196.005505723767
2940,270,19.67361,26.20434,2257.717,26.05384,12951.89,140.0796,40,227.51810841767,260.840561065157,196.472018157793
2941,260.83335,18.88819,26.02205,2326.08,47.10248,12972.16,184.7291,40,220.164241288008,251.66992845879,190.764627126982
2942,254.58333,18.00764,25.47917,2255.868,71.91125,12270.29,152.4999,40,213.21386843068,254.75862740142,175.364585474198
2943,235.83333,16.27778,24.87882,2067.125,52.08726,11172.31,108.4257,40,210.57213903059,241.125841138185,182.087516320957
2944,235.83333,16.24792,24.89983,1945.55,42.5434,10630.54,18.94706,40,212.390830206159,243.151513771781,183.709647584833
2945,210,15.00833,25.95677,1744.852,57.05854,9620.755,129.3096,40,200.918111010588,232.814421214432,171.370607391501
2946,198.95835,14.07708,25.6276,1445.689,74.82574,7972.811,313.4009,40,193.995447645481,229.736916981207,161.274122757596
2947,179.79165,12.79653,25.98125,1178.906,64.94025,6490.98,388.5415,40,189.543079525717,225.259556980855,156.907681872175
2948,159.16665,11.66736,26.75903,1034.821,68.66865,5575.346,608.0545,40,182.259380442251,221.536408011577,146.811890671077
2949,107.08332,7.375694,25.04861,726.5261,61.94269,4150.684,691.9716,40,167.225369629686,222.13165429125,120.100731152801
2950,109.79166,7.607639,24.94705,851.9688,53.4937,5026.12,604.1362,40,169.488904056661,227.316728286961,120.133751386478
2951,68.75001,4.770833,24.14653,638.184,48.70306,3990.597,640.0191,40,157.935829436922,232.036296586623,98.0449870814499
2952,139.09092,9.410227,24.53233,1075.976,75.25459,6570.787,471.9329,40,174.794074215831,217.747255474301,136.555127208381
2976,105.1515,7.970707,25.8314,768.7203,52.43159,5284.598,396.4605,40,168.25072653965,228.12322014861,117.474187951227
2977,169.16667,10.95417,22.97309,1120.97,65.45776,7009.958,138.0456,40,186.023754007002,223.594723797163,151.90614207972
2978,213.95835,14.05486,23.12813,1418.439,91.14375,8067.536,122.5866,40,195.938720379541,241.635898261427,155.026913773149
2979,235.62501,14.81458,22.47413,1621.951,84.48764,9399.025,83.49174,40,204.386123319813,249.880593456003,163.459372435633
2980,228.12501,15.36597,24.19219,1552.019,64.96716,8677.237,156.651,40,205.521296010329,238.905213901084,174.648620210351
2981,233.12499,15.34444,23.68299,1585.293,41.16603,9062.766,129.0402,40,211.725515570733,242.977673722474,182.6238890377
2982,210.41667,13.74514,23.53021,1294.807,47.67265,7464.445,203.9764,40,202.804861684244,235.606582186391,172.460793455181
2983,183.95835,12.48542,24.4316,1069.144,44.94156,5964.658,297.124,40,194.533401645417,233.973197880428,158.731369357138
2984,174.58335,11.05764,22.50885,1038.333,47.64247,6445.043,195.9334,40,190.978962302048,231.789592308612,154.117078369941
2985,170.83335,11.90694,24.66528,984.908,58.30371,5575.692,647.1572,40,187.841738940059,226.180250733857,153.061023597168
2986,137.49999,8.794444,22.6158,864.0434,53.75872,4978.49,360.83,40,178.038065298862,227.013194922015,135.006367168227
2987,114.16668,7.204166,21.96354,606.1962,53.8913,3597.482,372.245,40,170.763870213668,226.988107118299,122.527313459278
2988,152.70834,10.25486,22.98576,992.9375,41.26741,6212.653,280.5302,40,185.065698439139,235.510016515902,140.693645680946
2989,146.3793,10.98879,26.08897,1097.074,50.72277,6659.268,397.9812,40,181.372542637824,228.990594842968,139.298759441563
3022,358.8462,26.74615,26.83014,3451.315,50.43854,20810.26,71.35345,40,255.020646678746,321.886286502628,195.931184895484
3023,312.1698,21.35849,24.75901,2785.348,40.51176,17394.7,89.42493,40,239.790700278004,281.493982001316,201.429077030479
3024,296.12904,20.87419,25.43265,3001.741,36.52977,19670.43,83.1214,40,234.779594717844,270.626066041847,201.478780672776
3025,235.92234,16.77476,25.59644,2206.16,28.26661,13578.29,214.6607,40,215.156758724984,250.786457828762,182.255582372821
3026,210.81081,14.94054,25.49219,1858.294,36.22512,12045.66,359.1215,40,205.07953935679,241.83938403514,171.348385907586
3027,167.27274,12.10606,26.0358,1422.222,34.41441,8976.82,532.578,40,190.996856908625,240.876946147468,146.897105260241
3033,198.33333,14.37222,25.73462,1077.058,27.15623,7576.345,102.111,40,202.583926822678,247.728606737141,161.97651530167
3035,234.32433,17.72162,27.023,1930.6,34.87273,13776.51,318.482,40,213.33922380634,246.312667320343,182.73420377898
3037,283.71429,21.15143,26.71552,2149.957,30.94829,14833.8,72.17903,40,231.43560214684,264.597125826299,200.493525041029
3039,320.0001,23.64146,26.5205,2771.615,26.83932,17484.6,98.24293,40,245.451592985194,285.891578587457,208.093923466478
3040,325.4166,23.99375,26.47951,3058.226,28.97059,19079.02,28.68906,40,247.013570388295,289.458781727025,207.931858100244
3041,356.8749,24.08611,24.35183,3783.313,26.00032,23764.59,6.40404,40,259.412506912164,312.517906049006,211.248772646358
3042,347.1738,21.38696,21.9954,3633.52,33.40143,23326.18,0.68736,40,254.199846044405,306.122391232379,207.099103319019
3043,344.2374,20.7983,21.57246,2487.174,38.38691,16134.47,12.7851,40,252.061015542667,305.048541487296,204.124662129921
3044,357.6924,25.74615,25.88537,3444.317,26.29704,24249.82,84.63303,40,259.659804209529,313.199134165445,211.135228497141
3045,360,25.51818,25.50556,4457.167,35.5317,30106.09,45.44006,40,258.586050760739,317.048190271639,206.076790185518
3047,360,26.0054,25.83818,3744,35.91568,26863.14,0.76851,40,258.505145473331,317.161663523194,205.840920098152
3048,360,26.37561,26.41316,3589.912,23.41718,26300.57,1.62354,40,261.14510210759,314.705745138025,212.577026035759
3049,360,26.54118,26.58163,3144.735,34.08532,22092.7,0.38208,40,258.890919315916,316.640696362822,206.950508499961
3109,13.66668,0.9288889,23.30762,185.3372,64.46438,1095.663,895.5392,40,139.613939083875,223.289845958705,75.4949391245176
3110,178.95834,10.37361,20.13229,1303.672,51.25347,8240.621,282.0482,40,191.748662120444,230.093213926975,156.89678001389
3111,339.7917,23.78056,24.88715,2097.151,33.22898,12835.47,99.814,40,251.473392936869,300.359299829042,206.926734504164
3112,356.6667,26.35417,26.64288,2226.585,15.39764,12733.59,37.95323,40,261.575829150775,312.21254793912,215.416526087673
