"ET_ID","M_Months","M_G_Temp","M_Temp","T_Precip","Sand","Age","Age_log","pred","UCI","LCI"
2501,147.32142,11.07589,25.93582,1611.5,70.45867,40,3.71357206670431,77.3245132670867,121.592880776301,43.0330150595264
2513,360,48.91333,25.65938,4160.844,22.79365,40,3.71357206670431,186.773512597441,246.539627084709,135.290416115015
2570,0,0,18.95833,8.166667,75.24229,40,3.71357206670431,28.7012581670972,93.7406152228138,1.06654636037368
2571,60,1.326357,9.824187,524.0935,57.66065,40,3.71357206670431,44.2000908746598,190.314844531869,0.24883621416716
2572,203.95833,23.47014,16.59271,1554.059,46.48118,40,3.71357206670431,100.140202339023,198.103852052429,35.2726511184197
2573,234.16665,40.0632,24.95504,1816.757,43.0942,40,3.71357206670431,116.144306353118,148.708879751551,87.5989025456878
2574,242.08335,40.63195,24.90816,2080.116,24.26056,40,3.71357206670431,120.166705413549,153.179378176486,91.1556992650002
2575,213.95835,39.01042,25.07604,1808.658,39.29259,40,3.71357206670431,106.436913509569,140.040223346865,77.4363787249071
2576,208.125,40.1882,26.19861,1730.149,36.24432,40,3.71357206670431,103.930308715052,141.845181492628,71.8996416643243
2577,217.29165,41.0743,26.18021,1665.069,58.09545,40,3.71357206670431,108.139599568272,145.171948198586,76.5503572982661
2578,230.625,39.16945,24.7224,1934.069,74.27967,40,3.71357206670431,114.20273178815,147.46201364892,85.1881339548837
2579,210,36.15347,23.85469,1904.979,64.26147,40,3.71357206670431,104.224316680314,138.923390748855,74.502542760736
2580,210,36.95555,24.10642,1908.993,34.63713,40,3.71357206670431,104.413601474065,138.389597625751,75.2154470547173
2581,220.41666,39.37361,25.06111,2046.972,44.6633,40,3.71357206670431,109.477583221397,142.610701346327,80.7182743371061
2582,215.20833,38.8257,25.09896,2062.972,40.7134,40,3.71357206670431,107.025239624114,140.562053601504,78.0521688625738
2583,222.50001,39.91458,25.43021,2119.172,63.90944,40,3.71357206670431,110.455301144685,144.440893189571,81.0213653666358
2584,210,41.29236,27.00642,1770.538,51.35528,40,3.71357206670431,104.889254125069,147.329261847309,69.6417689003926
2585,210,40.41389,26.57118,1728.358,52.59222,40,3.71357206670431,104.799907692646,144.467217301969,71.4855637821442
2586,210,38.46805,25.11528,1494.002,68.75163,40,3.71357206670431,104.443994950116,138.74103137364,75.0082560277436
2587,163.125,12.63125,24.18802,1046.988,65.66352,40,3.71357206670431,83.5334601476747,122.068842000368,52.2852108518899
2588,136.25001,9.497222,24.73194,757.7552,62.56234,40,3.71357206670431,72.77410773724,115.1991743711,40.049412123767
2589,35.83332,2.305556,22.5908,630.9045,49.79653,40,3.71357206670431,38.6498671521599,92.5492581517786,7.91606903669703
2590,12.29166,0.7625,23.45712,663.1094,70.45424,40,3.71357206670431,32.2820627418801,88.0541029014129,3.91939601479954
2591,138.27585,9.165517,24.47539,1104.162,52.86779,40,3.71357206670431,73.5644193632455,115.298993514396,41.1676698057657
2616,51.72414,3.782759,24.18265,580.9286,56.00328,40,3.71357206670431,43.4784954690796,95.9818046047893,11.4962677006451
2617,164.58333,23.37778,21.6059,1033.554,62.31533,40,3.71357206670431,83.715716144766,130.498016824554,47.2750541587471
2618,207.08334,30.1507,20.32083,1281.377,67.52491,40,3.71357206670431,102.18130017969,160.222694478446,57.1391302843594
2619,208.95834,31.90486,20.64618,1352.892,89.41093,40,3.71357206670431,103.008369994516,159.131741027187,59.0417787361042
2620,199.37499,25.94583,21.46007,1336.997,92.95405,40,3.71357206670431,98.7419595887737,147.735138996453,59.5854823318849
2621,173.33334,12.34792,21.67379,1366.33,71.26243,40,3.71357206670431,87.3909892555617,133.762916191391,50.8516980338465
2622,157.91667,9.36875,20.52882,1305.313,46.64671,40,3.71357206670431,80.8329789633131,134.646414613932,40.6751639328575
2623,150,9.034722,20.37066,1167.648,18.24412,40,3.71357206670431,77.7004245195778,132.873841441414,37.2402283068349
2624,152.49999,9.3875,20.91354,1260,47.5612,40,3.71357206670431,78.680625829114,129.902269951161,40.2330444426102
2625,148.125,8.880556,20.48958,1249.111,52.6638,40,3.71357206670431,76.8249270787506,130.992698728624,37.0243265253716
2626,127.70835,7.866666,21.27135,975.8785,50.71569,40,3.71357206670431,68.9858267814836,119.118634052157,32.4602874550222
2627,152.91666,10.05486,22.55833,1264.424,60.23021,40,3.71357206670431,79.0709125508092,121.879069437167,45.4880096578996
2628,142.08333,9.876389,24.04531,1105.408,63.00504,40,3.71357206670431,74.9552030871049,116.131959002694,42.7569606147064
2629,148.74999,10.71389,25.05365,1010.097,54.27804,40,3.71357206670431,77.8211031077084,118.965362041141,45.3754426565211
2630,150,11.07045,25.48117,1071.221,70.30598,40,3.71357206670431,78.3310288510785,120.645194758696,45.1194732050932
2631,279.99999,18.01111,22.97143,2240.81,43,40,3.71357206670431,139.400868184139,183.787189780422,101.139539078508
2634,120,9.2,26.55,1119.5,44.47917,40,3.71357206670431,66.9177785456112,117.419940718774,30.5213079716148
2669,180,13,25.5,1195,26,40,3.71357206670431,91.148549250214,129.534861193244,59.490547703517
2670,148.125,10.45625,24.95833,1215.688,26.87712,40,3.71357206670431,77.6659832644697,118.935749668481,45.1569807631279
2671,143.57142,10.83214,26.78441,1301.325,26.97995,40,3.71357206670431,76.1386789283916,124.99437831607,39.3305534458007
2672,120,8.842857,26.08333,1312.5,24.90155,40,3.71357206670431,66.9210146465265,115.646887352397,31.4398936547606
2675,179.28573,13.95238,27.13359,1676.473,79,40,3.71357206670431,90.8927320297548,137.623531259383,53.8202759882974
2676,150,11.758,27.4487,1319.877,71.95097,40,3.71357206670431,78.6505874462226,130.598773076879,39.8041278605244
2677,150,11.7,27.02609,1330.478,41.91465,40,3.71357206670431,78.7046893502,127.866362200606,41.4134945823651
2678,150,11.61765,26.865,1466.05,76.65009,40,3.71357206670431,78.5342720717086,127.044814208599,41.6347187114347
2680,150,11.4,26.625,1744.5,79.33129,40,3.71357206670431,78.4833759647292,125.772829594459,42.2931727007961
2681,150,11.26949,26.34475,1729.387,78.28384,40,3.71357206670431,78.4412270994365,124.314267073296,43.0832027281005
2683,189.99999,14,25.9125,1373.25,23.74576,40,3.71357206670431,95.6540636674736,134.43677990683,63.4554278024724
2684,349.6551,44.26897,24.75052,2232.567,30.70447,40,3.71357206670431,180.084082181654,236.760467038422,131.149665219611
2685,360,49.095,25.6537,3001.37,38.88298,40,3.71357206670431,186.669499241351,246.006135708233,135.508844528155
2686,327.2727,48.40909,26.31268,2330.099,41,40,3.71357206670431,166.921652028704,215.494466918743,124.543428500021
2687,360,49.875,26.16364,3211.636,41,40,3.71357206670431,186.786466924136,246.462112895055,135.369903614588
2689,360,49.825,26.1,2635,28,40,3.71357206670431,186.853070625333,246.71724454943,135.294271879833
2690,360,49.08148,25.61945,3282.778,21.6426,40,3.71357206670431,186.770634001952,246.590489281611,135.247843720489
2691,360,49.02222,25.48696,3662.957,20,40,3.71357206670431,186.747206721069,246.697893634707,135.12846352995
2692,360,51.08,26.71429,4423.714,23.34345,40,3.71357206670431,187.040022811235,248.569770078758,134.245120907134
2693,360,50.61111,26.55625,4934.125,20,40,3.71357206670431,187.020887424291,248.193251339988,134.489615072314
2750,4.21053,0.1122807,16.32788,158.4135,65.96712,40,3.71357206670431,29.4979454391534,108.084699479635,0.217177489599644
2751,136.25001,10.77361,12.56285,1021.693,59.14111,40,3.71357206670431,70.8569086393843,203.435145049144,6.61641804983038
2752,283.33335,42.55208,24.89496,2219.052,35.58986,40,3.71357206670431,141.676471278699,178.213915670635,109.325984516264
2753,248.54166,42.16042,25.75174,1854.184,34.74656,40,3.71357206670431,123.548293504431,157.890499263403,93.4123674913121
2754,234.99999,40.77639,25.47344,1968.366,22.21417,40,3.71357206670431,116.765542821099,150.730550905102,87.1307266230922
2755,249.375,41.07847,25.03264,2115.634,27.57049,40,3.71357206670431,123.859780747908,156.99976578088,94.6438501844265
2756,241.25001,41.72986,25.8474,1993.378,23.16401,40,3.71357206670431,119.947288696413,154.994257205467,89.3860755060896
2757,230.41665,41.475,26.12396,1942.231,26.89832,40,3.71357206670431,114.617881387528,150.961640695709,83.2711618809693
2758,256.875,42.7632,25.75451,2207.323,52.14188,40,3.71357206670431,127.730750755917,162.214344508571,97.3629471640559
2759,234.99999,40.37639,25.37361,2187.443,29.42967,40,3.71357206670431,116.708980912024,150.147162637304,87.4773191669415
2760,236.87499,40.65278,25.43559,2150.807,25.24326,40,3.71357206670431,117.671210577691,151.379279729036,88.2029700222436
2761,247.70835,41.54236,25.45504,2310.55,46.6899,40,3.71357206670431,123.001512542948,156.337668036314,93.6579385323839
2762,240,40.15695,24.94913,2401.375,61.4755,40,3.71357206670431,118.943210986559,151.690379930572,90.1731217574659
2763,239.58333,40.47153,25.22431,2219.964,52.99089,40,3.71357206670431,118.83471189058,151.684542768959,89.9887331523797
2764,217.70835,39.42292,25.67361,1857.967,43.40266,40,3.71357206670431,108.310537770873,143.121073084756,78.342816680293
2765,210,39.61111,26.3066,1940.549,65.86222,40,3.71357206670431,104.685856315823,143.078101712693,72.2788244817372
2766,208.33335,37.66597,25.81406,1480.686,61.22031,40,3.71357206670431,103.83531932596,140.021141108277,73.0489950142061
2767,176.25,14.05972,25.51042,1076.655,69.46568,40,3.71357206670431,89.3282335096614,128.184629288232,57.4694054230577
2768,135.20835,9.770834,26.0493,762.1233,60.04766,40,3.71357206670431,72.5881364886636,118.823542594014,37.6887099661744
2769,31.875,2.257639,25.1026,529.3333,64.50717,40,3.71357206670431,37.7788030497223,93.9123148630355,6.77069598573916
2770,26.25,1.806944,24.00799,517.1423,58.55557,40,3.71357206670431,36.1072208578623,90.9747644907218,6.1493467120606
2771,61.45833,3.788889,23.08438,742.6163,63.18385,40,3.71357206670431,46.3014145103503,97.551406310251,13.9294437576803
2772,182.03391,11.81017,23.63425,1470.123,62.59352,40,3.71357206670431,91.5407890279555,128.618060333371,60.7526694363687
2796,64.8387,4.793548,24.87542,618.8771,68.48528,40,3.71357206670431,47.5736085800744,99.7508183982465,14.4947088244624
2797,142.91667,16.88542,23.00781,965.1059,61.97036,40,3.71357206670431,75.1213464656784,117.524286143913,42.1675217882474
2798,209.58333,34.26111,22.33611,1250.91,78.27521,40,3.71357206670431,103.673456562739,145.985261454774,68.5848420619663
2799,211.25001,33.36528,21.80278,1453.139,87.4975,40,3.71357206670431,104.305250779463,150.885598196116,66.2993050919199
2800,210,34.77917,22.77535,1433.082,79.52304,40,3.71357206670431,103.945518338898,143.698806988463,70.6153041029449
2801,209.16666,34.43333,22.87621,1414.993,59.16741,40,3.71357206670431,103.673098555328,142.11587050929,71.2802198213788
2802,183.12501,21.82361,22.99323,1276.948,56.75783,40,3.71357206670431,91.9299732569483,130.759241924455,59.9234397305086
2803,165.62499,11.04097,22.2467,1035.299,34.09143,40,3.71357206670431,84.3832702694673,127.505436787896,50.1298390787431
2804,177.70833,11.33194,22.55382,1114.214,43.21608,40,3.71357206670431,89.5514483640833,130.478095830613,56.3043807730657
2805,161.87499,9.730556,21.27674,1159.158,56.98466,40,3.71357206670431,82.552563190515,131.335253650949,45.0446189966714
2806,148.74999,8.961806,21.37083,1194.528,49.26183,40,3.71357206670431,77.2345916383735,125.794964151205,40.4598685212617
2807,144.99999,8.430556,20.03958,1192.984,46.35424,40,3.71357206670431,75.5293883958891,132.854624356485,34.2841991193954
2808,153.75,10.72569,24.08715,1277.071,55.45615,40,3.71357206670431,79.6854123077611,119.239140316786,48.0757742558276
2809,154.78992,11.24034,25.17814,1054.574,51.22655,40,3.71357206670431,80.3112419270021,120.869979474417,48.0140836810787
2845,244.09092,39.57727,25.05,2187.197,28.83191,40,3.71357206670431,121.181298125035,154.136916163492,92.1847033916502
2846,256.21623,35.1054,23.95789,2275.384,43.45603,40,3.71357206670431,127.056687268934,162.103225125429,96.2735479844075
2847,224.69388,28.87143,24.51218,1909.34,50.45432,40,3.71357206670431,111.397386122213,144.182346631861,82.8354211009502
2848,180.90909,13.66212,24.19196,1791.063,37.73209,40,3.71357206670431,91.2595608789446,127.529615065323,61.044108691532
2849,185.92107,15.24737,24.28714,1732.942,32.12841,40,3.71357206670431,93.5054737173852,129.294074947658,63.5032146255037
2850,186.5625,16.53125,23.89811,1614.745,31.46357,40,3.71357206670431,93.7219039590694,129.828907414467,63.485293316877
2851,157.1739,11.21304,25.57241,1223.228,36.12272,40,3.71357206670431,81.4216738613645,122.850508797305,48.4833266513196
2852,176.08695,12.26413,24.56591,1451.536,31.68827,40,3.71357206670431,89.2571781355966,126.200745718285,58.6954089044937
2853,207.63156,15.1,25.69817,1587.725,31.83442,40,3.71357206670431,103.625866300451,139.518298055555,73.0609831387069
2854,201.42858,15.26429,26.91154,1636.769,31.79785,40,3.71357206670431,100.985757472781,143.755302305978,65.748324929164
2855,210,15.91429,27.15,1844.833,19,40,3.71357206670431,105.071444584197,149.194383334971,68.6637181581085
2858,210,15.8375,26.51364,1952.227,25,40,3.71357206670431,104.920682341891,144.688106446902,71.5296872862188
2859,210,15.76538,26.45402,1812.678,25.27117,40,3.71357206670431,104.907953337884,144.325170558568,71.7642044678957
2860,187.59495,15.24177,26.37474,1642.536,38.00528,40,3.71357206670431,94.6005385579415,135.497772976855,61.0306339769038
2861,248.90109,28.27143,26.48454,2040.745,30.46257,40,3.71357206670431,123.906024058623,161.739615198769,91.105640909919
2862,290.00001,37.2,26.32,2284.8,21.85124,40,3.71357206670431,145.728887696598,186.42665915752,110.036518465149
2863,277.72275,31.28614,22.79237,2360.413,37.94143,40,3.71357206670431,138.161955772932,183.447659360208,99.2848368226663
2864,342.4674,43.73377,23.76655,2605.122,37.26827,40,3.71357206670431,175.414036466122,233.560255137734,125.577003623194
2865,355.5318,49.48936,25.87383,3209.888,39.7972,40,3.71357206670431,183.937394171502,241.50732640768,134.193647647171
2866,360,51.14,26.52353,4040.853,47,40,3.71357206670431,186.840306035365,247.263615680655,134.868505734979
2868,360,50.41667,26.39,3501.311,26.71293,40,3.71357206670431,186.935505184247,247.391580480702,134.935762806182
2869,360,49.8275,25.98034,2770.248,26.95783,40,3.71357206670431,186.829092983289,246.584807121572,135.351556885036
2870,358.983,49.07288,25.6236,3003.663,27.81052,40,3.71357206670431,186.097177256531,245.267719411861,135.081631199553
2929,0,0,22.63846,29.88461,91.82562,40,3.71357206670431,29.029876384421,86.031471431075,2.25168309050821
2930,57.96993,4.614286,16.66988,555.2317,53.82841,40,3.71357206670431,44.4470157175085,124.015206394403,4.82903932999725
2931,217.5,30.54305,19.88351,1344.366,48.50137,40,3.71357206670431,107.062016270356,170.163519575622,58.5145648256528
2932,314.1666,47.73889,26.36441,2030.335,33.9546,40,3.71357206670431,159.319206067746,204.651844416764,119.654821754011
2933,297.70833,45.53195,25.73924,2326.849,45.75167,40,3.71357206670431,149.747136906305,189.34416987682,114.789877540633
2934,287.70834,44.57153,25.64219,2360.609,49.76663,40,3.71357206670431,144.157218185756,181.681870352131,110.968446936489
2935,276.24999,43.54514,25.52188,2455.253,35.21915,40,3.71357206670431,137.985708748015,173.70747922761,106.371383384102
2936,271.04166,43.70139,25.86233,2453.259,19.61984,40,3.71357206670431,135.359926063025,171.968781747443,103.127480789879
2937,275.00001,44.62708,26.27899,2402.979,18.13628,40,3.71357206670431,137.574445334396,176.318809662348,103.630717114259
2938,264.58335,44.00555,26.32587,2352.271,32.31047,40,3.71357206670431,131.976175222606,169.463702660528,99.1688205862357
2939,273.54165,44.55903,26.25451,2539.74,40.21498,40,3.71357206670431,136.667268689941,174.355911640586,103.562485853298
2940,270,44.19792,26.20434,2257.717,26.05384,40,3.71357206670431,134.84559896876,172.384058945962,101.910974481809
2941,260.83335,43.26597,26.02205,2326.08,47.10248,40,3.71357206670431,129.869300911705,165.508677612549,98.5458245597951
2942,254.58333,41.93403,25.47917,2255.868,71.91125,40,3.71357206670431,126.38700553161,160.596601297368,96.2699208931102
2943,235.83333,39.49653,24.87882,2067.125,52.08726,40,3.71357206670431,116.906636661519,149.437374032099,88.3640695017687
2944,235.83333,39.36528,24.89983,1945.55,42.5434,40,3.71357206670431,116.959033589658,149.482383358456,88.4205676921883
2945,210,38.97292,25.95677,1744.852,57.05854,40,3.71357206670431,104.660863713705,141.217836670323,73.5695147869893
2946,198.95835,29.23333,25.6276,1445.689,74.82574,40,3.71357206670431,99.4130780678825,136.22023434947,68.3908985735762
2947,179.79165,12.79653,25.98125,1178.906,64.94025,40,3.71357206670431,90.9702361447407,130.999819553661,58.2191648186478
2948,159.16665,11.66736,26.75903,1034.821,68.66865,40,3.71357206670431,82.3101221861847,128.887487446551,46.1329307842662
2949,107.08332,7.375694,25.04861,726.5261,61.94269,40,3.71357206670431,61.8859217800495,108.951072827388,28.0429352707069
2950,109.79166,7.607639,24.94705,851.9688,53.4937,40,3.71357206670431,62.8805818118199,109.293153834984,29.2153097628257
2951,68.75001,4.770833,24.14653,638.184,48.70306,40,3.71357206670431,48.7848563062245,99.3187347018333,16.0268340757784
2952,139.09092,9.410227,24.53233,1075.976,75.25459,40,3.71357206670431,73.8039852754446,115.883479276699,41.1769939546706
2976,105.1515,7.970707,25.8314,768.7203,52.43159,40,3.71357206670431,61.3421164678143,110.845499254459,26.3777021054098
2977,169.16667,22.97431,22.97309,1120.97,65.45776,40,3.71357206670431,85.8685506819564,125.977388664549,53.4228273229207
2978,213.95835,35.77639,23.12813,1418.439,91.14375,40,3.71357206670431,105.812037665965,144.480829398626,73.1534293147801
2979,235.62501,35.71736,22.47413,1621.951,84.48764,40,3.71357206670431,116.154598931745,159.175680912926,79.8972132383482
2980,228.12501,37.72361,24.19219,1552.019,64.96716,40,3.71357206670431,112.924518162251,146.405898968934,83.7839841054477
2981,233.12499,37.20486,23.68299,1585.293,41.16603,40,3.71357206670431,115.38504153072,150.095420076193,85.2324512682505
2982,210.41667,34.75417,23.53021,1294.807,47.67265,40,3.71357206670431,104.435998737102,139.803725427728,74.216915362223
2983,183.95835,16.07083,24.4316,1069.144,44.94156,40,3.71357206670431,92.6077822935448,128.440777473365,62.6221514317133
2984,174.58335,11.05764,22.50885,1038.333,47.64247,40,3.71357206670431,88.1764643839484,129.498027762511,54.7710230559617
2985,170.83335,11.90694,24.66528,984.908,58.30371,40,3.71357206670431,86.9026613886038,124.50516922214,56.0421566429514
2986,137.49999,8.794444,22.6158,864.0434,53.75872,40,3.71357206670431,72.9590739353229,116.868803956206,39.3458770738064
2987,114.16668,7.204166,21.96354,606.1962,53.8913,40,3.71357206670431,64.0283942548928,112.190713722905,29.2847337847579
2988,152.70834,10.25486,22.98576,992.9375,41.26741,40,3.71357206670431,79.1360061978715,120.441410441285,46.4729063036842
2989,146.3793,10.98879,26.08897,1097.074,50.72277,40,3.71357206670431,77.0519482178276,121.849217512106,42.4753885667861
3022,358.8462,51.62692,26.83014,3451.315,50.43854,40,3.71357206670431,186.175975041715,247.167041391353,133.812063119572
3023,312.1698,41.8566,24.75901,2785.348,40.51176,40,3.71357206670431,157.752116839936,201.16697351048,119.608072439011
3024,296.12904,38.6043,25.43265,3001.741,36.52977,40,3.71357206670431,148.846819058967,187.793809770785,114.420905094589
3025,235.92234,33.27184,25.59644,2206.16,28.26661,40,3.71357206670431,117.216285567304,151.266145022678,87.5022508825988
3026,210.81081,18.12432,25.49219,1858.294,36.22512,40,3.71357206670431,105.051121873617,139.893353568713,75.1903655991562
3027,167.27274,12.10606,26.0358,1422.222,34.41441,40,3.71357206670431,85.7313135170689,127.584752558002,52.1702705925564
3030,244.8,20.688,26.1,1792,19,40,3.71357206670431,121.806073546384,158.111449740426,90.2294856206501
3032,167.14287,12.41429,26.275,1001.563,26.88087,40,3.71357206670431,85.7503121796992,128.892583309779,51.3688409717028
3033,198.33333,14.37222,25.73462,1077.058,27.15623,40,3.71357206670431,99.3697030876501,136.426183349496,68.173238864542
3034,238.23528,17.71176,26.39091,1841,49.82655,40,3.71357206670431,118.417026647379,155.491805157951,86.3836818355348
3035,234.32433,17.72162,27.023,1930.6,34.87273,40,3.71357206670431,116.681251441462,158.044886457291,81.5811569090062
3037,283.71429,33.10857,26.71552,2149.957,30.94829,40,3.71357206670431,142.316096394161,183.783922879785,106.142930717069
3038,270,28.16667,26.4875,2130.5,25,40,3.71357206670431,134.912878076158,173.907768007777,100.861671350467
3039,320.0001,44.28211,26.5205,2771.615,26.83932,40,3.71357206670431,162.78494182594,210.454962184379,121.228346932425
3040,325.4166,46.64861,26.47951,3058.226,28.97059,40,3.71357206670431,165.938959440997,214.842601771245,123.342109204748
3041,356.8749,46.2632,24.35183,3783.313,26.00032,40,3.71357206670431,184.471885747512,245.767012081378,131.954099059493
3042,347.1738,41.39565,21.9954,3633.52,33.40143,40,3.71357206670431,177.858672592254,252.388041346637,116.337963596987
3043,344.2374,40.72458,21.57246,2487.174,38.38691,40,3.71357206670431,175.935842372093,253.573952930273,112.448130058936
3044,357.6924,49.35385,25.88537,3444.317,26.29704,40,3.71357206670431,185.368983245342,244.133241447762,134.682801646514
3045,360,48.88182,25.50556,4457.167,35.5317,40,3.71357206670431,186.652965011819,246.103350971076,135.408543291143
3047,360,49.88108,25.83818,3744,35.91568,40,3.71357206670431,186.735607133596,246.14964932336,135.514986632756
3048,360,50.52195,26.41316,3589.912,23.41718,40,3.71357206670431,186.962455229741,247.599791894581,134.827837518648
3049,360,50.85882,26.58163,3144.735,34.08532,40,3.71357206670431,186.937537249996,247.692448950964,134.717169932804
3109,13.66668,0.9288889,23.30762,185.3372,64.46438,40,3.71357206670431,32.6404110099409,88.1987408443488,4.14097656440592
3110,178.95834,17.95625,20.13229,1303.672,51.25347,40,3.71357206670431,89.6280785608497,147.118724062644,46.3103475801211
3111,339.7917,46.84375,24.88715,2097.151,33.22898,40,3.71357206670431,174.098211275932,226.504579323833,128.577165528551
3112,356.6667,51.10278,26.64288,2226.585,15.39764,40,3.71357206670431,184.992661042549,245.396910359709,133.108181249096
3113,354.5832,50.39375,26.26545,2505.332,47.85653,40,3.71357206670431,183.397714491747,241.096274416516,133.578286152871
3114,351.8751,49.18055,25.75799,2518.309,56.21281,40,3.71357206670431,181.543286733227,237.638993272286,132.988318740007
3115,333.9582,47.58472,25.61771,2662.578,42.18099,40,3.71357206670431,170.719070947543,220.165909791582,127.552468838073
3116,327.7083,47.92778,26.03472,2609.693,21.6468,40,3.71357206670431,167.228648472537,215.769728496167,124.864553465287
3117,305.8332,47.04028,26.43611,2609.257,19.37118,40,3.71357206670431,154.645045664959,198.92797063628,115.930216321639
3118,291.04167,45.93889,26.38594,2445.2,16.28845,40,3.71357206670431,146.351017561009,187.814799600318,110.052078944526
3119,297.70833,47.04097,26.72188,2478.149,41.05073,40,3.71357206670431,149.999209790212,193.371258649662,112.127629328632
3120,285.20835,46.2743,26.78889,2243.042,59.37476,40,3.71357206670431,142.990434231386,184.881642228075,106.473560621372
3121,266.66667,44.8132,26.6934,2254.858,38.27231,40,3.71357206670431,133.12058953,172.649641677218,98.7232652662648
3122,238.33335,34.5382,25.75955,2095.069,64.29617,40,3.71357206670431,118.263811499695,152.707207652209,88.216378670611
3123,213.54165,24.92778,24.95226,1772.356,69.87382,40,3.71357206670431,106.0694826742,139.933017965628,76.8897350933292
3124,215.00001,24.9,25.46371,1961.479,23.99222,40,3.71357206670431,107.078002988935,141.870555794707,77.1719666891313
3125,202.5,20.41736,26.6092,2007.267,30.46531,40,3.71357206670431,101.428140229598,142.242404801284,67.4988061249872
3126,167.29167,11.95625,25.89496,1400.615,42.16434,40,3.71357206670431,85.6814494451203,126.838025850266,52.5714323407685
3127,163.125,11.88542,26.67049,1365.29,62.28608,40,3.71357206670431,83.9732298941503,129.454116174857,48.2968179925832
3128,169.37499,12.40694,26.96962,1453.26,61.63496,40,3.71357206670431,86.6686042279716,133.111609090463,50.1518119753974
3129,110.83332,7.607639,25.20365,909.5798,72.61771,40,3.71357206670431,63.2262704280351,110.310017734621,29.161426820089
3130,110.20833,7.895139,26.19425,824.2247,62.41133,40,3.71357206670431,63.1842709246571,113.447081869391,27.5263168428528
3131,87.69231,6.536264,26.80945,713.4269,49.13367,40,3.71357206670431,55.3938728577977,111.183290576817,18.8448304321334
3132,112.75863,7.951724,25.48774,861.7264,79.46324,40,3.71357206670431,63.9455273867685,111.690333952781,29.4287230466596
3155,180,13.29412,25.3377,1319.361,71.90527,40,3.71357206670431,90.9152409624529,128.885269616271,59.5541255717425
3156,183.8028,15.33239,24.72765,1153.3,46.37151,40,3.71357206670431,92.5862274331148,128.586763903157,62.4848683064736
3157,224.58333,32.77708,23.9717,1371.96,56.0985,40,3.71357206670431,111.209497904292,144.999390437601,81.8955049547373
3158,250.83333,39.26458,23.97014,1577.309,73.07731,40,3.71357206670431,124.144751529774,159.413968459316,93.2794417074562
3159,243.12501,38.72361,24.2724,1613.71,51.21949,40,3.71357206670431,120.420854328186,153.649899582427,91.2354995842641
3160,254.37501,40.2243,24.74514,1636.014,31.01565,40,3.71357206670431,126.339847910237,159.636001142724,96.9335918447925
3161,257.29167,40.79653,24.95816,1656.556,29.3557,40,3.71357206670431,127.897854183399,161.378851153703,98.3050258809192
3162,231.87501,38.81111,24.9092,1477.957,49.41081,40,3.71357206670431,114.976471697379,147.544105869517,86.4647611966193
3163,209.79165,36.46111,24.60573,1315.583,45.01033,40,3.71357206670431,104.362293710421,137.840291713831,75.5340453839526
3164,191.45835,17.59514,22.55781,1193.413,37.47505,40,3.71357206670431,95.629622531026,135.955245767471,62.3799063546054
3165,180,11.11875,22.27552,1030.88,47.51828,40,3.71357206670431,90.4775887143893,132.69929952707,56.3163709262055
3166,162.29166,10.44375,23.18385,880.9861,58.68118,40,3.71357206670431,83.0437011631789,122.980197588518,50.9227763605237
3167,128.33334,7.840278,21.25121,676.7743,45.19593,40,3.71357206670431,69.2417846306284,119.415894535013,32.6563301418962
3168,86.45832,5.301389,21.16979,705.3577,17.03812,40,3.71357206670431,54.3047151777195,107.679820681037,19.0223144075629
3169,121.10091,13.45046,24.24386,1041.286,44.74964,40,3.71357206670431,66.9755354120044,110.878381511455,34.0803295454583
3201,360,46.48148,23.88602,3015.462,41.25519,40,3.71357206670431,186.202501098761,250.975196413815,131.079847190598
3202,324.3609,46.64436,26.11265,2530.367,47.46644,40,3.71357206670431,165.118248516314,212.227008820785,123.913763863509
3203,192.85713,18.12857,27.37333,1698.733,37.97297,40,3.71357206670431,97.1406754840868,143.784617066148,59.6134010143507
3206,270,19.95,26.89,2385.7,17,40,3.71357206670431,135.043786606354,176.862057979426,98.857657457075
3207,246.42858,20.2,26.93571,2175.714,35.14649,40,3.71357206670431,122.719561894857,163.274146053493,87.9449168551361
3208,256.66665,27.35555,26.53125,2416.688,49,40,3.71357206670431,127.803963658681,165.772425526407,94.7666996941978
3209,240,26.43864,25.15166,2514.424,34.58794,40,3.71357206670431,119.121425456181,151.976985202868,90.2624995300612
3210,302.3808,28.28413,26.12362,2103.879,36.58936,40,3.71357206670431,152.515803010423,194.221598680164,115.844683074742
3211,269.65515,19.89655,26.53619,1899.235,34.34061,40,3.71357206670431,134.689713991587,173.600184965723,100.710000884825
3216,286.875,29.55313,26.77662,2492.61,34.6774,40,3.71357206670431,144.039058827437,186.169498819246,107.305986123794
3217,345.3192,47.28298,24.93158,2788.355,31.40872,40,3.71357206670431,177.472959929785,231.926998108713,130.294141055335
3218,360,44.49359,23.0861,3467.132,35.34126,40,3.71357206670431,186.035821062522,256.330717117028,126.982658102294
3219,360,45.01119,23.48544,3696.658,33.24043,40,3.71357206670431,186.15118325349,253.542038526233,129.150564633303
3220,360,44.4993,23.24132,4539.422,37.57684,40,3.71357206670431,186.061235294492,255.148588304815,127.859144401945
3221,358.7499,41.11389,21.5342,3110.424,33.64015,40,3.71357206670431,184.872175151595,269.181492462727,116.354840542775
